payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000133,O0000133,C001272,M0020,496.67,INR,NETBANKING,BANK_A,2026-01-02T14:39:46.356910,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:39:54.395796,8.04,normal_success,,False
P0000134,O0000134,C001291,M0010,1952.18,INR,CARD,BANK_B,2026-01-01T21:31:49.524724,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:31:56.652016,7.13,normal_success,,False
P0000135,O0000135,C003116,M0024,803.09,INR,WALLET,BANK_D,2026-01-01T21:07:43.672723,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:07:51.788197,8.12,normal_success,,True
P0000136,O0000136,C003755,M0012,586.32,INR,CARD,BANK_C,2026-01-01T17:36:28.697176,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:36:36.077169,7.38,normal_success,,False
P0000137,O0000137,C000239,M0000,1310.51,INR,WALLET,BANK_A,2026-01-02T05:20:56.944235,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:21:06.164471,9.22,normal_success,,False
P0000138,O0000138,C002604,M0007,223.97,INR,NETBANKING,BANK_C,2026-01-01T02:04:29.081348,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:11:10.007329,400.93,late_capture,INC0001,False
P0000139,O0000139,C002528,M0006,279.9,INR,CARD,BANK_C,2026-01-02T19:32:23.262145,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:32:28.265015,5.0,normal_success,,True
P0000140,O0000140,C000493,M0010,2676.94,INR,NETBANKING,BANK_E,2026-01-01T06:00:01.907406,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:00:11.299990,9.39,normal_success,,False
P0000141,O0000141,C001499,M0017,1268.86,INR,UPI,BANK_D,2026-01-02T16:24:35.167471,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:24:41.730501,6.56,normal_success,,False
P0000142,O0000142,C003632,M0011,1895.09,INR,WALLET,BANK_B,2026-01-01T04:58:48.704880,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:58:54.316358,5.61,normal_success,,False
P0000143,O0000143,C001342,M0011,229.9,INR,CARD,BANK_D,2026-01-01T07:38:27.572301,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:38:35.499188,7.93,normal_success,,False
P0000144,O0000144,C002670,M0024,116.34,INR,NETBANKING,BANK_D,2026-01-02T02:15:13.041370,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:15:21.507498,8.47,normal_success,,False
P0000145,O0000145,C001550,M0012,1496.98,INR,UPI,BANK_A,2026-01-01T20:49:58.809418,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:50:05.031752,6.22,normal_success,,False
P0000146,O0000146,C002039,M0010,269.88,INR,CARD,BANK_D,2026-01-01T14:07:31.865693,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:07:36.316003,4.45,normal_success,,False
P0000147,O0000147,C000364,M0002,633.04,INR,CARD,BANK_D,2026-01-02T00:58:39.013774,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:02:18.822386,219.81,late_capture,,False
P0000148,O0000148,C002917,M0021,1989.42,INR,CARD,BANK_C,2026-01-01T13:36:03.015639,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:36:08.791891,5.78,normal_success,,True
P0000149,O0000149,C003377,M0008,505.11,INR,WALLET,BANK_B,2026-01-02T14:18:38.289931,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:18:43.010075,4.72,normal_success,,True
P0000150,O0000150,C002476,M0018,241.71,INR,WALLET,BANK_C,2026-01-01T10:59:36.581842,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:59:39.478219,2.9,normal_success,,False
P0000151,O0000151,C003274,M0010,1045.07,INR,NETBANKING,BANK_D,2026-01-02T08:23:08.493915,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:23:14.644381,6.15,normal_success,,False
P0000152,O0000152,C000928,M0006,1204.71,INR,CARD,BANK_E,2026-01-01T10:44:11.474882,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:44:17.916886,6.44,normal_success,,False
P0000153,O0000153,C001363,M0002,524.02,INR,WALLET,BANK_E,2026-01-01T17:01:19.488732,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:03:12.729349,113.24,late_capture,,False
P0000154,O0000154,C000411,M0013,1398.41,INR,NETBANKING,BANK_C,2026-01-02T22:57:46.058011,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:57:52.698457,6.64,normal_success,,False
P0000155,O0000155,C003380,M0016,1235.09,INR,NETBANKING,BANK_C,2026-01-02T03:01:11.588465,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:01:20.374399,8.79,normal_success,,False
P0000156,O0000156,C003957,M0016,1445.96,INR,NETBANKING,BANK_A,2026-01-02T02:51:48.397435,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:51:57.296383,8.9,normal_success,,False
P0000157,O0000157,C002823,M0000,122.92,INR,UPI,BANK_E,2026-01-01T03:58:48.900045,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:58:57.081150,8.18,normal_success,,False
P0000158,O0000158,C003602,M0016,163.17,INR,UPI,BANK_E,2026-01-01T18:14:10.966295,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:19:58.729378,347.76,late_capture,,False
P0000159,O0000159,C001439,M0018,2091.86,INR,UPI,BANK_C,2026-01-01T14:26:46.128419,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:26:51.574519,5.45,normal_success,,True
P0000160,O0000160,C003459,M0002,73.39,INR,UPI,BANK_D,2026-01-01T14:53:45.784770,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:53:55.715734,9.93,normal_success,,False
P0000161,O0000161,C003229,M0007,2297.23,INR,WALLET,BANK_E,2026-01-01T21:50:55.923661,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:01.041467,5.12,normal_success,,False
P0000162,O0000162,C000551,M0016,1079.71,INR,UPI,BANK_B,2026-01-01T21:57:38.256183,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:57:41.289691,3.03,normal_success,,False
P0000163,O0000163,C000046,M0023,44.33,INR,WALLET,BANK_D,2026-01-02T13:48:22.440165,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:48:27.210239,4.77,normal_success,,False
P0000164,O0000164,C002568,M0023,282.74,INR,WALLET,BANK_C,2026-01-02T07:00:19.828218,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:02:46.097325,146.27,late_capture,,False
P0000165,O0000165,C000624,M0009,1110.2,INR,WALLET,BANK_A,2026-01-01T01:10:55.127856,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:11:02.243522,7.12,normal_success,,False
P0000166,O0000166,C001296,M0014,888.74,INR,CARD,BANK_B,2026-01-02T10:57:19.658173,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:57:26.600369,6.94,normal_success,,False
P0000167,O0000167,C000018,M0015,85.22,INR,CARD,BANK_D,2026-01-02T08:25:25.722294,SYNTHETIC,FAILED,FAILED,2026-01-02T08:25:33.511794,7.79,genuine_failure,,False
P0000168,O0000168,C001049,M0017,170.95,INR,WALLET,BANK_B,2026-01-02T19:11:02.111164,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:14:39.058902,216.95,late_capture,,False
P0000169,O0000169,C003508,M0021,5620.72,INR,NETBANKING,BANK_D,2026-01-02T18:11:26.604916,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:11:33.646992,7.04,normal_success,,False
P0000170,O0000170,C003875,M0010,295.86,INR,UPI,BANK_C,2026-01-02T14:16:32.986038,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:16:40.425099,7.44,normal_success,,False
P0000171,O0000171,C000756,M0007,816.86,INR,NETBANKING,BANK_C,2026-01-01T14:49:29.793552,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:49:40.030685,10.24,normal_success,,False
P0000172,O0000172,C000988,M0015,137.77,INR,NETBANKING,BANK_A,2026-01-02T00:36:38.955753,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:36:46.712641,7.76,normal_success,,False
P0000173,O0000173,C002727,M0007,1147.69,INR,NETBANKING,BANK_A,2026-01-02T04:02:11.819489,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:02:20.369132,8.55,normal_success,,False
P0000174,O0000174,C003979,M0018,676.16,INR,UPI,BANK_C,2026-01-02T02:58:25.178990,SYNTHETIC,FAILED,FAILED,2026-01-02T02:58:27.734042,2.56,genuine_failure,,False
P0000175,O0000175,C003210,M0007,3031.06,INR,WALLET,BANK_D,2026-01-02T03:16:44.221841,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:16:47.915865,3.69,normal_success,,False
P0000176,O0000176,C000672,M0012,662.98,INR,UPI,BANK_B,2026-01-02T08:38:33.655733,SYNTHETIC,FAILED,FAILED,2026-01-02T08:38:36.651382,3.0,genuine_failure,,False
P0000177,O0000177,C003287,M0009,344.27,INR,CARD,BANK_C,2026-01-02T01:36:51.260190,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:36:57.829866,6.57,normal_success,,False
P0000178,O0000178,C001755,M0018,437.74,INR,NETBANKING,BANK_C,2026-01-02T03:38:35.986077,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:38:41.967921,5.98,normal_success,,False
P0000179,O0000179,C002472,M0003,1507.76,INR,WALLET,BANK_C,2026-01-01T02:53:34.604345,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:53:39.021787,4.42,normal_success,INC0001,False
P0000180,O0000180,C002283,M0015,1689.18,INR,WALLET,BANK_D,2026-01-02T17:00:22.968881,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:00:28.923838,5.95,normal_success,,False
P0000181,O0000181,C001881,M0004,1537.56,INR,WALLET,BANK_E,2026-01-01T07:32:36.101189,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:32:43.235503,7.13,normal_success,,False
P0000182,O0000182,C003292,M0004,909.7,INR,UPI,BANK_C,2026-01-02T06:51:47.798151,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:51:55.306290,7.51,normal_success,,True
P0000183,O0000183,C002419,M0018,6583.42,INR,UPI,BANK_E,2026-01-02T23:12:34.782360,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:12:42.076680,7.29,normal_success,,False
P0000184,O0000184,C001869,M0013,368.1,INR,NETBANKING,BANK_C,2026-01-02T14:16:38.316430,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:16:42.921826,4.61,normal_success,,True
P0000185,O0000185,C002024,M0005,1186.02,INR,NETBANKING,BANK_E,2026-01-02T07:52:23.659795,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:52:32.825364,9.17,normal_success,,False
P0000186,O0000186,C000104,M0011,581.82,INR,CARD,BANK_C,2026-01-01T07:32:44.434655,SYNTHETIC,FAILED,FAILED,2026-01-01T07:32:47.868778,3.43,genuine_failure,,False
P0000187,O0000187,C003389,M0001,246.35,INR,UPI,BANK_A,2026-01-02T09:37:10.096668,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:37:12.914584,2.82,normal_success,,False
P0000188,O0000188,C002012,M0014,612.83,INR,UPI,BANK_A,2026-01-01T01:30:31.001413,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:30:34.436835,3.44,normal_success,,False
P0000189,O0000189,C002213,M0002,3614.1,INR,UPI,BANK_B,2026-01-02T09:00:01.665947,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:00:06.470123,4.8,normal_success,,False
P0000190,O0000190,C000845,M0023,1110.01,INR,WALLET,BANK_D,2026-01-01T11:35:38.560924,SYNTHETIC,FAILED,FAILED,2026-01-01T11:35:46.100725,7.54,genuine_failure,,False
P0000191,O0000191,C003787,M0001,291.17,INR,UPI,BANK_C,2026-01-01T09:49:24.926124,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:55:26.762738,361.84,late_capture,,False
P0000192,O0000192,C000036,M0004,386.76,INR,NETBANKING,BANK_C,2026-01-02T15:00:47.278076,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:00:55.573136,8.3,normal_success,,True
P0000193,O0000193,C002129,M0017,79.54,INR,NETBANKING,BANK_D,2026-01-01T13:31:57.433155,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:32:05.143968,7.71,normal_success,,False
P0000194,O0000194,C001547,M0017,633.95,INR,UPI,BANK_D,2026-01-02T09:11:41.993821,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:11:48.420248,6.43,normal_success,,False
P0000195,O0000195,C003731,M0008,2022.31,INR,WALLET,BANK_D,2026-01-02T05:54:16.122767,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:54:19.685855,3.56,normal_success,,False
P0000196,O0000196,C002823,M0000,1771.39,INR,WALLET,BANK_D,2026-01-01T15:26:58.903947,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:27:06.100909,7.2,normal_success,,False
P0000197,O0000197,C003420,M0006,1149.57,INR,NETBANKING,BANK_D,2026-01-02T21:03:35.993283,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:03:46.666006,10.67,normal_success,,True
P0000198,O0000198,C003655,M0024,191.82,INR,NETBANKING,BANK_D,2026-01-01T14:59:00.046603,SYNTHETIC,FAILED,FAILED,2026-01-01T14:59:05.859623,5.81,genuine_failure,,False
P0000199,O0000199,C001344,M0016,75.72,INR,CARD,BANK_A,2026-01-01T18:12:30.600263,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:12:34.586511,3.99,normal_success,,False
P0000200,O0000200,C001933,M0006,1173.02,INR,NETBANKING,BANK_E,2026-01-02T08:10:14.958110,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:10:22.982015,8.02,normal_success,,False
P0000201,O0000201,C000812,M0000,1370.53,INR,CARD,BANK_D,2026-01-02T03:36:45.831888,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:36:51.544620,5.71,normal_success,,False
P0000202,O0000202,C001638,M0006,575.72,INR,WALLET,BANK_A,2026-01-02T13:03:41.138387,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:03:47.471682,6.33,normal_success,,False
P0000203,O0000203,C000661,M0006,84.06,INR,UPI,BANK_C,2026-01-02T00:34:14.630546,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:34:21.239976,6.61,normal_success,,False
P0000204,O0000204,C000597,M0007,207.57,INR,CARD,BANK_D,2026-01-01T15:05:14.546630,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:05:18.552868,4.01,normal_success,,False
P0000205,O0000205,C000892,M0007,524.12,INR,CARD,BANK_A,2026-01-01T07:26:31.433972,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:26:40.006269,8.57,normal_success,,False
P0000206,O0000206,C001105,M0022,121.31,INR,CARD,BANK_D,2026-01-01T17:57:44.056896,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:49.756175,5.7,normal_success,,False
P0000207,O0000207,C000269,M0017,1146.17,INR,UPI,BANK_D,2026-01-01T12:09:35.516153,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:09:38.281395,2.77,normal_success,,False
P0000208,O0000208,C000009,M0013,767.73,INR,NETBANKING,BANK_C,2026-01-02T18:51:40.610587,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:55:25.186276,224.58,late_capture,,False
P0000209,O0000209,C001486,M0015,388.43,INR,CARD,BANK_E,2026-01-01T17:31:28.674861,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:31:33.183962,4.51,normal_success,,False
P0000210,O0000210,C003158,M0013,450.61,INR,NETBANKING,BANK_C,2026-01-01T13:26:09.945921,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:26:20.215699,10.27,normal_success,,False
P0000211,O0000211,C002864,M0019,2432.65,INR,CARD,BANK_E,2026-01-01T21:28:55.397460,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:29:03.076027,7.68,normal_success,,False
P0000212,O0000212,C001252,M0008,4185.07,INR,NETBANKING,BANK_D,2026-01-02T06:34:43.799752,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:34:51.584937,7.79,normal_success,,False
P0000213,O0000213,C003793,M0009,290.7,INR,CARD,BANK_E,2026-01-02T03:03:56.614892,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:04:00.132476,3.52,normal_success,,False
P0000214,O0000214,C002559,M0016,337.02,INR,UPI,BANK_C,2026-01-01T17:42:26.841777,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:42:31.344018,4.5,normal_success,,True
P0000215,O0000215,C000441,M0017,3877.12,INR,UPI,BANK_D,2026-01-02T03:24:09.207606,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:24:15.858658,6.65,normal_success,,True
P0000216,O0000216,C003680,M0013,216.5,INR,UPI,BANK_B,2026-01-02T23:00:00.614357,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:00:07.065002,6.45,normal_success,,False
P0000217,O0000217,C001365,M0021,552.81,INR,WALLET,BANK_B,2026-01-01T04:46:46.573992,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:48:13.534732,86.96,late_capture,,False
P0000218,O0000218,C000002,M0024,312.23,INR,UPI,BANK_E,2026-01-01T10:47:21.494299,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:47:26.658475,5.16,normal_success,,False
P0000219,O0000219,C000651,M0019,1448.76,INR,UPI,BANK_E,2026-01-02T09:15:46.941990,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:15:55.176129,8.23,normal_success,,False
P0000220,O0000220,C002160,M0012,549.02,INR,UPI,BANK_D,2026-01-02T15:04:18.840807,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:04:21.826949,2.99,normal_success,,False
P0000221,O0000221,C000062,M0000,2615.83,INR,UPI,BANK_C,2026-01-01T06:19:58.634837,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:20:07.196283,8.56,normal_success,,False
P0000222,O0000222,C001346,M0021,326.7,INR,NETBANKING,BANK_C,2026-01-01T09:38:25.214726,SYNTHETIC,FAILED,FAILED,2026-01-01T09:38:32.329278,7.11,genuine_failure,,False
P0000223,O0000223,C002782,M0003,1046.73,INR,CARD,BANK_E,2026-01-01T12:37:26.108422,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:37:33.210218,7.1,normal_success,,False
P0000224,O0000224,C003122,M0002,284.21,INR,UPI,BANK_A,2026-01-02T09:28:22.084239,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:28:25.651576,3.57,normal_success,,False
P0000225,O0000225,C002104,M0024,503.63,INR,CARD,BANK_A,2026-01-01T06:03:39.810159,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:03:42.961620,3.15,normal_success,,False
P0000226,O0000226,C000372,M0007,729.91,INR,WALLET,BANK_E,2026-01-01T14:16:18.914474,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:16:23.724079,4.81,normal_success,,False
P0000227,O0000227,C000394,M0010,2508.27,INR,CARD,BANK_A,2026-01-02T18:38:05.074462,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:38:13.480278,8.41,normal_success,,False
P0000228,O0000228,C002603,M0004,1922.27,INR,CARD,BANK_C,2026-01-01T05:19:34.710434,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:19:41.985722,7.28,normal_success,,False
P0000229,O0000229,C003928,M0011,2413.06,INR,UPI,BANK_C,2026-01-01T16:14:44.957614,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:14:51.855696,6.9,normal_success,,False
P0000230,O0000230,C002090,M0024,237.13,INR,UPI,BANK_B,2026-01-02T02:26:00.030050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:26:05.522775,5.49,normal_success,,True
P0000231,O0000231,C003496,M0004,356.1,INR,UPI,BANK_E,2026-01-01T18:19:57.639627,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:20:02.462584,4.82,normal_success,,True
P0000232,O0000232,C003738,M0019,4540.2,INR,WALLET,BANK_D,2026-01-01T01:52:13.857804,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:52:22.062476,8.2,normal_success,INC0001,False
P0000233,O0000233,C002287,M0017,1469.62,INR,WALLET,BANK_A,2026-01-02T17:58:26.152488,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:59:12.280250,46.13,late_capture,,False
P0000234,O0000234,C002243,M0016,1333.63,INR,CARD,BANK_E,2026-01-02T01:08:47.462051,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:08:55.687944,8.23,normal_success,,False
P0000235,O0000235,C000169,M0019,326.99,INR,NETBANKING,BANK_C,2026-01-02T16:53:27.386360,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:53:31.581773,4.2,normal_success,,False
P0000236,O0000236,C000742,M0021,5463.63,INR,WALLET,BANK_B,2026-01-01T21:36:07.456799,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:36:12.394423,4.94,normal_success,,False
P0000237,O0000237,C003268,M0000,188.75,INR,WALLET,BANK_E,2026-01-02T20:08:46.245957,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:08:53.181584,6.94,normal_success,,False
P0000238,O0000238,C003062,M0002,385.05,INR,NETBANKING,BANK_B,2026-01-01T15:42:59.874717,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:43:08.484699,8.61,normal_success,,True
P0000239,O0000239,C001311,M0008,770.79,INR,NETBANKING,BANK_B,2026-01-01T13:45:19.114922,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:51:27.015806,367.9,late_capture,,False
P0000240,O0000240,C000328,M0010,4358.8,INR,NETBANKING,BANK_E,2026-01-01T07:09:16.730152,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:23.933330,7.2,normal_success,,False
P0000241,O0000241,C003328,M0000,739.71,INR,WALLET,BANK_D,2026-01-01T11:20:56.054980,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:21:01.365587,5.31,normal_success,,False
P0000242,O0000242,C003490,M0003,520.74,INR,WALLET,BANK_B,2026-01-02T19:44:52.746318,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:45:00.341649,7.6,normal_success,,False
P0000243,O0000243,C000269,M0002,1191.73,INR,NETBANKING,BANK_E,2026-01-02T13:22:05.431669,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:22:10.433438,5.0,normal_success,,False
P0000244,O0000244,C000050,M0015,1627.58,INR,CARD,BANK_B,2026-01-02T14:57:33.303855,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:57:41.524232,8.22,normal_success,,False
P0000245,O0000245,C002172,M0016,326.38,INR,CARD,BANK_A,2026-01-02T22:03:10.091776,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:03:16.715899,6.62,normal_success,,True
P0000246,O0000246,C000653,M0019,168.67,INR,NETBANKING,BANK_D,2026-01-02T03:16:33.606663,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:16:36.136511,2.53,normal_success,,True
P0000247,O0000247,C002089,M0019,481.64,INR,NETBANKING,BANK_C,2026-01-01T03:02:50.474327,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:02:57.821152,7.35,normal_success,INC0001,False
P0000248,O0000248,C002903,M0013,1413.21,INR,NETBANKING,BANK_C,2026-01-02T04:42:13.597361,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:42:19.963365,6.37,normal_success,,False
P0000249,O0000249,C003277,M0015,265.18,INR,NETBANKING,BANK_B,2026-01-01T03:06:18.915702,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:06:24.206939,5.29,normal_success,INC0001,False
P0000250,O0000250,C001181,M0020,960.93,INR,NETBANKING,BANK_E,2026-01-01T23:09:47.339573,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:09:52.626359,5.29,normal_success,,False
P0000251,O0000251,C002212,M0023,657.1,INR,WALLET,BANK_A,2026-01-02T15:21:21.393811,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:21:27.462781,6.07,normal_success,,True
P0000252,O0000252,C002152,M0023,689.44,INR,WALLET,BANK_A,2026-01-01T17:02:19.072253,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:02:26.806281,7.73,normal_success,,False
P0000253,O0000253,C002341,M0012,571.82,INR,CARD,BANK_C,2026-01-01T18:52:51.135380,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:52:56.942072,5.81,normal_success,,False
P0000254,O0000254,C000877,M0022,2010.51,INR,NETBANKING,BANK_B,2026-01-02T17:51:24.616795,SYNTHETIC,FAILED,FAILED,2026-01-02T17:51:26.228572,1.61,genuine_failure,,False
P0000255,O0000255,C003188,M0009,242.54,INR,NETBANKING,BANK_E,2026-01-01T03:13:53.519323,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:14:01.339984,7.82,normal_success,,False
P0000256,O0000256,C003569,M0015,8669.88,INR,CARD,BANK_B,2026-01-01T04:04:42.673625,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:04:50.626054,7.95,normal_success,,False
P0000257,O0000257,C003681,M0012,909.1,INR,CARD,BANK_C,2026-01-01T03:22:39.352650,SYNTHETIC,FAILED,FAILED,2026-01-01T03:22:44.639283,5.29,genuine_failure,,False
P0000258,O0000258,C003064,M0009,753.46,INR,WALLET,BANK_A,2026-01-02T20:00:38.659641,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:01:50.926690,72.27,late_capture,,False
P0000259,O0000259,C000833,M0015,3958.14,INR,NETBANKING,BANK_B,2026-01-02T01:23:36.038294,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:23:41.506621,5.47,normal_success,,False
P0000260,O0000260,C000391,M0021,839.47,INR,NETBANKING,BANK_D,2026-01-01T19:22:06.325975,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:22:15.437474,9.11,normal_success,,False
P0000261,O0000261,C000442,M0000,1096.23,INR,WALLET,BANK_E,2026-01-01T02:43:46.266085,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:43:50.158088,3.89,normal_success,INC0001,False
P0000262,O0000262,C002444,M0003,1219.93,INR,NETBANKING,BANK_B,2026-01-01T11:15:39.502036,SYNTHETIC,FAILED,FAILED,2026-01-01T11:15:45.927143,6.43,genuine_failure,,False
P0000263,O0000263,C003180,M0024,683.33,INR,WALLET,BANK_E,2026-01-02T06:18:12.880990,SYNTHETIC,FAILED,FAILED,2026-01-02T06:18:19.885797,7.0,genuine_failure,,False
P0000264,O0000264,C000090,M0014,825.51,INR,CARD,BANK_A,2026-01-02T04:49:54.360869,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:50:02.421427,8.06,normal_success,,False
P0000265,O0000265,C003031,M0013,344.16,INR,CARD,BANK_E,2026-01-02T22:07:32.167598,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:07:39.531147,7.36,normal_success,,False
P0000266,O0000266,C003111,M0005,209.74,INR,CARD,BANK_E,2026-01-01T21:32:45.975807,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:32:51.369688,5.39,normal_success,,False
