payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000534,O0000534,C003809,M0020,1029.54,INR,UPI,BANK_E,2026-01-01T19:05:18.975683,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:05:28.786830,9.81,normal_success,,False
P0000535,O0000535,C000516,M0005,162.15,INR,WALLET,BANK_A,2026-01-01T01:07:38.519602,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:07:41.236216,2.72,normal_success,,False
P0000536,O0000536,C000497,M0019,2111.94,INR,WALLET,BANK_B,2026-01-01T04:49:40.556843,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:54:31.994934,291.44,late_capture,,False
P0000537,O0000537,C000305,M0012,452.04,INR,WALLET,BANK_B,2026-01-01T18:32:16.524539,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:32:22.823864,6.3,normal_success,,False
P0000538,O0000538,C000466,M0010,116.93,INR,WALLET,BANK_E,2026-01-01T08:29:40.404688,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:30:59.694349,79.29,late_capture,INC0001,False
P0000539,O0000539,C000557,M0011,13845.31,INR,CARD,BANK_E,2026-01-01T17:34:53.174571,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:00.939962,7.77,normal_success,,False
P0000540,O0000540,C003739,M0005,513.58,INR,NETBANKING,BANK_D,2026-01-01T14:12:35.149062,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:12:39.777246,4.63,normal_success,,False
P0000541,O0000541,C002751,M0006,387.1,INR,NETBANKING,BANK_A,2026-01-01T14:24:21.125780,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:24:25.426255,4.3,normal_success,,True
P0000542,O0000542,C003462,M0012,93.08,INR,NETBANKING,BANK_A,2026-01-01T14:21:37.810777,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:21:46.626229,8.82,normal_success,,False
P0000543,O0000543,C001889,M0009,236.97,INR,WALLET,BANK_D,2026-01-01T22:48:32.152237,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:48:42.154614,10.0,normal_success,,False
P0000544,O0000544,C001832,M0021,1058.78,INR,NETBANKING,BANK_A,2026-01-01T12:41:34.898402,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:47:28.996480,354.1,late_capture,,False
P0000545,O0000545,C003043,M0007,318.98,INR,UPI,BANK_D,2026-01-01T12:24:08.960621,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:24:13.016751,4.06,normal_success,,False
P0000546,O0000546,C003202,M0008,260.68,INR,UPI,BANK_E,2026-01-01T10:10:21.188994,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:10:28.946026,7.76,normal_success,INC0001,False
P0000547,O0000547,C000724,M0008,239.38,INR,NETBANKING,BANK_A,2026-01-01T23:29:22.767537,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:29:26.804693,4.04,normal_success,,True
P0000548,O0000548,C003321,M0023,2331.13,INR,NETBANKING,BANK_B,2026-01-01T14:52:17.536038,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:52:22.874775,5.34,normal_success,,False
P0000549,O0000549,C000047,M0001,798.64,INR,WALLET,BANK_B,2026-01-01T17:40:32.382361,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:40:39.393627,7.01,normal_success,,False
P0000550,O0000550,C000950,M0010,139.77,INR,CARD,BANK_A,2026-01-01T03:36:57.505658,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:37:02.625127,5.12,normal_success,,False
P0000551,O0000551,C001140,M0000,964.74,INR,WALLET,BANK_D,2026-01-01T19:08:33.078859,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:11:59.274316,206.2,late_capture,,False
P0000552,O0000552,C000962,M0002,537.64,INR,CARD,BANK_B,2026-01-01T02:25:09.674953,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:25:16.287259,6.61,normal_success,,False
P0000553,O0000553,C003505,M0014,614.0,INR,CARD,BANK_E,2026-01-01T08:58:39.652058,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:58:44.629889,4.98,normal_success,INC0001,False
P0000554,O0000554,C002144,M0010,573.79,INR,UPI,BANK_A,2026-01-01T17:46:06.024981,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:46:13.202468,7.18,normal_success,,False
P0000555,O0000555,C002937,M0021,163.6,INR,CARD,BANK_C,2026-01-01T20:20:58.636861,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:21:02.846359,4.21,normal_success,,False
P0000556,O0000556,C000142,M0006,1618.73,INR,WALLET,BANK_E,2026-01-01T10:58:36.162686,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:43.389214,7.23,normal_success,INC0001,False
P0000557,O0000557,C001366,M0009,1278.13,INR,CARD,BANK_C,2026-01-01T08:12:51.208073,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:17:38.281194,287.07,late_capture,INC0001,False
P0000558,O0000558,C001481,M0020,238.97,INR,CARD,BANK_A,2026-01-01T09:51:21.799101,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:51:27.489360,5.69,normal_success,INC0001,False
P0000559,O0000559,C003836,M0013,1079.52,INR,CARD,BANK_B,2026-01-01T02:02:56.310168,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:01.212220,4.9,normal_success,,False
P0000560,O0000560,C001196,M0019,203.06,INR,CARD,BANK_E,2026-01-01T23:16:22.026658,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:22:49.465613,387.44,late_capture,,False
P0000561,O0000561,C002160,M0017,1845.91,INR,NETBANKING,BANK_E,2026-01-01T00:05:48.270918,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:05:53.496084,5.23,normal_success,,False
P0000562,O0000562,C000529,M0009,1626.09,INR,WALLET,BANK_A,2026-01-01T22:36:42.976496,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:50.146126,7.17,normal_success,,False
P0000563,O0000563,C000233,M0003,42.5,INR,CARD,BANK_D,2026-01-01T13:46:13.440145,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:22.639197,9.2,normal_success,,False
P0000564,O0000564,C001786,M0014,348.67,INR,WALLET,BANK_A,2026-01-01T18:02:37.839638,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:43.365770,5.53,normal_success,,False
P0000565,O0000565,C001323,M0022,1352.99,INR,WALLET,BANK_C,2026-01-01T09:37:26.669934,SYNTHETIC,FAILED,FAILED,2026-01-01T09:37:32.946574,6.28,genuine_failure,INC0001,False
P0000566,O0000566,C001623,M0024,1721.0,INR,WALLET,BANK_E,2026-01-01T07:01:15.742061,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:01:23.529090,7.79,normal_success,,False
P0000567,O0000567,C001967,M0007,990.06,INR,UPI,BANK_C,2026-01-01T08:40:28.030015,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:40:33.218884,5.19,normal_success,INC0001,False
P0000568,O0000568,C002248,M0018,550.36,INR,WALLET,BANK_C,2026-01-01T13:48:46.475201,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:56.474332,10.0,normal_success,,False
P0000569,O0000569,C001252,M0019,121.86,INR,UPI,BANK_A,2026-01-01T19:50:27.409979,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:35.731131,8.32,normal_success,,False
P0000570,O0000570,C002057,M0022,3235.91,INR,WALLET,BANK_B,2026-01-01T20:45:53.030387,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:04.300768,131.27,late_capture,,False
P0000571,O0000571,C001097,M0001,1455.46,INR,UPI,BANK_D,2026-01-01T20:11:56.700901,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:03.736289,7.04,normal_success,,False
P0000572,O0000572,C001038,M0005,348.97,INR,WALLET,BANK_B,2026-01-01T22:28:30.338852,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:28:38.169908,7.83,normal_success,,True
P0000573,O0000573,C002228,M0023,1048.53,INR,UPI,BANK_D,2026-01-01T03:50:25.845712,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:31.408948,5.56,normal_success,,False
P0000574,O0000574,C002010,M0008,2096.27,INR,UPI,BANK_D,2026-01-01T16:26:14.519871,SYNTHETIC,FAILED,FAILED,2026-01-01T16:26:21.359225,6.84,genuine_failure,,False
P0000575,O0000575,C001508,M0017,1322.87,INR,NETBANKING,BANK_E,2026-01-01T17:57:27.448731,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:33.131121,5.68,normal_success,,False
P0000576,O0000576,C001387,M0015,492.89,INR,NETBANKING,BANK_E,2026-01-01T13:27:28.844490,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:27:34.521011,5.68,normal_success,,False
P0000577,O0000577,C001098,M0009,308.26,INR,CARD,BANK_A,2026-01-01T14:30:05.849847,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:30:12.087432,6.24,normal_success,,False
P0000578,O0000578,C000463,M0022,5608.11,INR,NETBANKING,BANK_D,2026-01-01T15:32:13.807872,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:22.273380,8.47,normal_success,,False
P0000579,O0000579,C002779,M0007,46.47,INR,WALLET,BANK_E,2026-01-01T01:59:58.495275,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:00:06.831250,8.34,normal_success,,False
P0000580,O0000580,C003038,M0023,495.99,INR,NETBANKING,BANK_A,2026-01-01T03:42:11.949665,SYNTHETIC,FAILED,FAILED,2026-01-01T03:42:13.061965,1.11,genuine_failure,,False
P0000581,O0000581,C003063,M0015,1651.86,INR,NETBANKING,BANK_E,2026-01-01T18:13:27.354837,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:13:33.465174,6.11,normal_success,,False
P0000582,O0000582,C001525,M0007,351.14,INR,WALLET,BANK_D,2026-01-01T22:22:43.099836,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:22:52.071674,8.97,normal_success,,False
P0000583,O0000583,C001012,M0010,212.37,INR,UPI,BANK_E,2026-01-01T01:36:42.163010,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:36:49.263217,7.1,normal_success,,False
P0000584,O0000584,C000179,M0004,1152.04,INR,WALLET,BANK_A,2026-01-01T16:44:47.255730,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:44:49.930153,2.67,normal_success,,False
P0000585,O0000585,C000944,M0001,103.72,INR,UPI,BANK_C,2026-01-01T18:18:38.491840,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:18:41.695417,3.2,normal_success,,False
P0000586,O0000586,C003410,M0005,1182.26,INR,CARD,BANK_A,2026-01-01T16:42:12.195529,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:20.038159,7.84,normal_success,,False
P0000587,O0000587,C001556,M0009,1864.35,INR,UPI,BANK_B,2026-01-01T17:04:02.497573,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:04:06.759741,4.26,normal_success,,True
P0000588,O0000588,C000308,M0023,2001.09,INR,NETBANKING,BANK_D,2026-01-01T23:35:54.860108,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:36:00.632235,5.77,normal_success,,True
P0000589,O0000589,C000151,M0007,4263.78,INR,UPI,BANK_E,2026-01-01T07:41:39.417326,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:41:45.666089,6.25,normal_success,INC0001,False
P0000590,O0000590,C003094,M0001,527.81,INR,WALLET,BANK_B,2026-01-01T23:16:03.319736,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:16:11.996789,8.68,normal_success,,True
P0000591,O0000591,C003015,M0008,393.2,INR,NETBANKING,BANK_D,2026-01-01T20:54:52.700479,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:58.864818,6.16,normal_success,,True
P0000592,O0000592,C002938,M0012,251.92,INR,NETBANKING,BANK_C,2026-01-01T14:20:53.928678,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:20:58.950449,5.02,normal_success,,False
P0000593,O0000593,C001211,M0008,445.05,INR,UPI,BANK_E,2026-01-01T23:52:33.912446,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:52:44.225294,10.31,normal_success,,False
P0000594,O0000594,C002237,M0009,437.75,INR,UPI,BANK_A,2026-01-01T16:47:14.464185,SYNTHETIC,FAILED,FAILED,2026-01-01T16:47:20.481666,6.02,genuine_failure,,False
P0000595,O0000595,C003176,M0014,2285.8,INR,CARD,BANK_C,2026-01-01T20:01:25.038135,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:33.008439,7.97,normal_success,,False
P0000596,O0000596,C001812,M0008,7424.75,INR,UPI,BANK_B,2026-01-01T15:01:22.497416,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:01:28.025530,5.53,normal_success,,False
P0000597,O0000597,C002571,M0015,884.3,INR,NETBANKING,BANK_C,2026-01-01T02:47:28.256528,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:47:35.483874,7.23,normal_success,,False
P0000598,O0000598,C000397,M0006,1459.66,INR,NETBANKING,BANK_A,2026-01-01T13:08:46.776197,SYNTHETIC,FAILED,FAILED,2026-01-01T13:08:54.536812,7.76,genuine_failure,,False
P0000599,O0000599,C001611,M0003,722.82,INR,NETBANKING,BANK_A,2026-01-01T05:54:32.312785,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:54:41.299512,8.99,normal_success,,True
P0000600,O0000600,C002667,M0009,683.59,INR,NETBANKING,BANK_A,2026-01-01T13:40:25.120594,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:40:32.471984,7.35,normal_success,,False
P0000601,O0000601,C002515,M0009,1325.39,INR,NETBANKING,BANK_D,2026-01-01T02:17:11.637531,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:17:19.473170,7.84,normal_success,,False
P0000602,O0000602,C002720,M0016,2356.18,INR,UPI,BANK_D,2026-01-01T05:51:06.167915,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:51:15.670773,9.5,normal_success,,False
P0000603,O0000603,C000897,M0003,458.07,INR,CARD,BANK_B,2026-01-01T15:40:31.230463,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:35.177512,3.95,normal_success,,False
P0000604,O0000604,C000264,M0014,127.57,INR,UPI,BANK_E,2026-01-01T00:38:31.690083,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:38:37.548459,5.86,normal_success,,False
P0000605,O0000605,C002171,M0003,1342.32,INR,CARD,BANK_C,2026-01-01T18:39:37.390273,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:45:12.822158,335.43,late_capture,,False
P0000606,O0000606,C000882,M0010,6160.07,INR,CARD,BANK_B,2026-01-01T15:45:23.028352,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:45:28.169737,5.14,normal_success,,True
P0000607,O0000607,C001183,M0004,465.79,INR,WALLET,BANK_C,2026-01-01T09:20:01.457220,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:20:08.542775,7.09,normal_success,INC0001,False
P0000608,O0000608,C002482,M0001,247.79,INR,CARD,BANK_D,2026-01-01T14:53:42.105453,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:53:48.928877,6.82,normal_success,,False
P0000609,O0000609,C002038,M0021,235.98,INR,CARD,BANK_A,2026-01-01T12:44:05.275838,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:44:09.885878,4.61,normal_success,,False
P0000610,O0000610,C001137,M0002,334.25,INR,WALLET,BANK_C,2026-01-01T05:04:14.923222,SYNTHETIC,FAILED,FAILED,2026-01-01T05:04:16.641438,1.72,genuine_failure,,False
P0000611,O0000611,C003528,M0014,1377.13,INR,WALLET,BANK_C,2026-01-01T15:24:07.819744,SYNTHETIC,FAILED,FAILED,2026-01-01T15:24:15.305709,7.49,genuine_failure,,False
P0000612,O0000612,C002998,M0012,792.2,INR,WALLET,BANK_E,2026-01-01T05:38:54.559436,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:01.960111,7.4,normal_success,,False
P0000613,O0000613,C002638,M0013,164.69,INR,WALLET,BANK_C,2026-01-01T00:42:58.233258,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:43:05.750738,7.52,normal_success,,False
P0000614,O0000614,C001489,M0016,575.56,INR,UPI,BANK_C,2026-01-01T09:23:19.173584,SYNTHETIC,FAILED,FAILED,2026-01-01T09:23:26.443294,7.27,genuine_failure,INC0001,False
P0000615,O0000615,C002932,M0010,285.37,INR,UPI,BANK_B,2026-01-01T17:47:15.036502,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:47:22.363213,7.33,normal_success,,False
P0000616,O0000616,C000040,M0021,94.14,INR,NETBANKING,BANK_E,2026-01-01T23:50:19.863005,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:50:27.919635,8.06,normal_success,,False
P0000617,O0000617,C003326,M0020,1394.23,INR,UPI,BANK_A,2026-01-01T02:04:57.520561,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:05:01.444301,3.92,normal_success,,False
P0000618,O0000618,C000275,M0006,502.71,INR,CARD,BANK_A,2026-01-01T14:42:56.137649,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:43:04.208379,8.07,normal_success,,False
P0000619,O0000619,C002300,M0017,202.19,INR,CARD,BANK_C,2026-01-01T15:47:44.224669,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:47:50.328229,6.1,normal_success,,False
P0000620,O0000620,C003851,M0009,226.72,INR,UPI,BANK_A,2026-01-01T18:52:29.833406,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:52:35.566825,5.73,normal_success,,False
P0000621,O0000621,C000094,M0023,715.39,INR,NETBANKING,BANK_C,2026-01-01T04:08:42.668816,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:08:50.792416,8.12,normal_success,,False
P0000622,O0000622,C003850,M0016,202.54,INR,CARD,BANK_C,2026-01-01T08:44:20.295802,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:44:27.286270,6.99,normal_success,INC0001,False
P0000623,O0000623,C001556,M0018,2634.66,INR,NETBANKING,BANK_E,2026-01-01T14:29:43.070719,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:34:56.667507,313.6,late_capture,,False
P0000624,O0000624,C002774,M0001,1087.97,INR,UPI,BANK_C,2026-01-01T12:35:20.784771,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:35:27.516340,6.73,normal_success,,False
P0000625,O0000625,C003740,M0016,357.86,INR,UPI,BANK_B,2026-01-01T01:38:33.265702,SYNTHETIC,FAILED,FAILED,2026-01-01T01:38:35.211756,1.95,genuine_failure,,False
P0000626,O0000626,C002871,M0020,590.2,INR,UPI,BANK_E,2026-01-01T16:22:02.214197,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:22:09.802176,7.59,normal_success,,False
P0000627,O0000627,C000279,M0024,501.3,INR,NETBANKING,BANK_B,2026-01-01T20:54:48.083471,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:54:56.974360,8.89,normal_success,,False
P0000628,O0000628,C002691,M0009,102.51,INR,UPI,BANK_A,2026-01-01T08:59:48.999750,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:59:51.586935,2.59,normal_success,INC0001,False
P0000629,O0000629,C002187,M0006,899.6,INR,WALLET,BANK_A,2026-01-01T21:09:26.670412,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:09:33.291648,6.62,normal_success,,False
P0000630,O0000630,C000066,M0000,1015.34,INR,NETBANKING,BANK_D,2026-01-01T03:18:16.219511,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:18:23.939043,7.72,normal_success,,False
P0000631,O0000631,C002609,M0020,358.64,INR,UPI,BANK_C,2026-01-01T07:50:37.419077,SYNTHETIC,FAILED,FAILED,2026-01-01T07:50:44.500444,7.08,genuine_failure,INC0001,False
P0000632,O0000632,C003557,M0016,392.43,INR,UPI,BANK_B,2026-01-01T18:32:37.276409,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:32:46.459902,9.18,normal_success,,False
P0000633,O0000633,C000527,M0022,84.78,INR,WALLET,BANK_C,2026-01-01T18:16:18.013685,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:16:25.330504,7.32,normal_success,,False
P0000634,O0000634,C000327,M0004,137.44,INR,CARD,BANK_B,2026-01-01T11:31:14.398320,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:31:18.593797,4.2,normal_success,INC0000,False
P0000635,O0000635,C003398,M0019,4132.46,INR,NETBANKING,BANK_E,2026-01-01T05:00:19.391815,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:00:26.601174,7.21,normal_success,,False
P0000636,O0000636,C001794,M0018,884.08,INR,UPI,BANK_A,2026-01-01T04:47:43.796046,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:47:52.781005,8.98,normal_success,,False
P0000637,O0000637,C003199,M0000,683.16,INR,UPI,BANK_D,2026-01-01T05:22:50.119970,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:22:56.088936,5.97,normal_success,,False
P0000638,O0000638,C003044,M0015,537.98,INR,UPI,BANK_A,2026-01-01T00:20:36.015861,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:20:43.284234,7.27,normal_success,,False
P0000639,O0000639,C000864,M0008,345.88,INR,CARD,BANK_A,2026-01-01T08:41:05.929963,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:41:12.000551,6.07,normal_success,INC0001,False
P0000640,O0000640,C002851,M0012,3297.71,INR,UPI,BANK_E,2026-01-01T15:26:02.624661,SYNTHETIC,FAILED,FAILED,2026-01-01T15:26:08.779792,6.16,genuine_failure,,False
P0000641,O0000641,C000223,M0003,1879.72,INR,NETBANKING,BANK_D,2026-01-01T19:09:15.382095,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:15:28.190467,372.81,late_capture,,False
P0000642,O0000642,C002830,M0021,1159.59,INR,CARD,BANK_D,2026-01-01T12:26:20.646792,SYNTHETIC,FAILED,FAILED,2026-01-01T12:26:27.433872,6.79,genuine_failure,,False
P0000643,O0000643,C001304,M0001,1214.4,INR,NETBANKING,BANK_E,2026-01-01T00:55:44.920644,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:55:48.598185,3.68,normal_success,,True
P0000644,O0000644,C002180,M0019,153.78,INR,CARD,BANK_D,2026-01-01T01:34:55.620209,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:34:58.598004,2.98,normal_success,,False
P0000645,O0000645,C003943,M0003,1843.75,INR,NETBANKING,BANK_E,2026-01-01T11:27:43.804799,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:27:49.108841,5.3,normal_success,,False
P0000646,O0000646,C002432,M0020,84.74,INR,UPI,BANK_B,2026-01-01T00:59:59.623170,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:06:20.975349,381.35,late_capture,,False
P0000647,O0000647,C002392,M0002,234.12,INR,CARD,BANK_B,2026-01-01T18:55:33.847761,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:55:38.155779,4.31,normal_success,,False
P0000648,O0000648,C001134,M0006,672.48,INR,WALLET,BANK_D,2026-01-01T10:06:24.452214,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:06:30.047730,5.6,normal_success,INC0001,False
P0000649,O0000649,C001783,M0012,986.11,INR,UPI,BANK_C,2026-01-01T09:59:17.982417,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:59:28.259344,10.28,normal_success,INC0001,False
P0000650,O0000650,C001901,M0006,265.19,INR,UPI,BANK_E,2026-01-01T04:17:45.094977,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:17:49.556908,4.46,normal_success,,False
P0000651,O0000651,C003138,M0000,308.78,INR,WALLET,BANK_E,2026-01-01T06:39:09.830978,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:39:13.758389,3.93,normal_success,,False
P0000652,O0000652,C000152,M0016,475.95,INR,UPI,BANK_B,2026-01-01T16:28:28.989097,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:28:32.551659,3.56,normal_success,,False
P0000653,O0000653,C003222,M0014,357.27,INR,CARD,BANK_D,2026-01-01T00:50:46.496956,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:50:51.804627,5.31,normal_success,,False
P0000654,O0000654,C001928,M0020,437.98,INR,UPI,BANK_D,2026-01-01T07:56:16.624655,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:56:26.730245,10.11,normal_success,INC0001,True
P0000655,O0000655,C003932,M0001,345.49,INR,WALLET,BANK_D,2026-01-01T07:29:52.840481,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:29:58.692396,5.85,normal_success,INC0001,True
P0000656,O0000656,C000805,M0005,4250.0,INR,NETBANKING,BANK_B,2026-01-01T19:55:22.995125,SYNTHETIC,FAILED,FAILED,2026-01-01T19:55:25.866886,2.87,genuine_failure,,False
P0000657,O0000657,C000147,M0013,608.74,INR,WALLET,BANK_D,2026-01-01T21:06:15.410137,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:06:22.709397,7.3,normal_success,,False
P0000658,O0000658,C001601,M0003,1178.93,INR,WALLET,BANK_A,2026-01-01T18:28:53.455899,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:28:56.826868,3.37,normal_success,,False
P0000659,O0000659,C001672,M0001,246.87,INR,WALLET,BANK_C,2026-01-01T03:42:08.150136,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:42:10.695062,2.54,normal_success,,False
P0000660,O0000660,C002915,M0006,222.82,INR,NETBANKING,BANK_C,2026-01-01T00:58:59.252249,SYNTHETIC,FAILED,FAILED,2026-01-01T00:59:00.856754,1.6,genuine_failure,,False
P0000661,O0000661,C001972,M0019,488.61,INR,CARD,BANK_B,2026-01-01T01:50:44.701489,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:50:52.635048,7.93,normal_success,,False
P0000662,O0000662,C002654,M0010,1104.94,INR,WALLET,BANK_C,2026-01-01T11:39:56.530601,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:40:02.056839,5.53,normal_success,,False
P0000663,O0000663,C003410,M0018,209.22,INR,CARD,BANK_A,2026-01-01T09:30:17.159525,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:30:25.337076,8.18,normal_success,INC0001,False
P0000664,O0000664,C002008,M0009,4614.37,INR,CARD,BANK_C,2026-01-01T12:22:48.455895,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:22:55.365788,6.91,normal_success,,False
P0000665,O0000665,C001378,M0007,1252.32,INR,CARD,BANK_E,2026-01-01T03:14:00.602930,SYNTHETIC,FAILED,FAILED,2026-01-01T03:14:06.426222,5.82,genuine_failure,,False
P0000666,O0000666,C003698,M0002,494.08,INR,CARD,BANK_B,2026-01-01T05:48:02.293981,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:48:05.107394,2.81,normal_success,,False
P0000667,O0000667,C002572,M0011,251.77,INR,WALLET,BANK_D,2026-01-01T16:17:09.613423,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:17:12.965785,3.35,normal_success,,False
