event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000007102,P0000071,payment.captured,2026-01-01T01:02:17.362622,2026-01-01T01:02:18.225595,2,False,False,SYNTHETIC
EV000007200,P0000072,payment.attempted,2026-01-01T00:03:51.568426,2026-01-01T00:03:56.720039,0,False,True,SYNTHETIC
EV000007201,P0000072,payment.authorized,2026-01-01T00:03:55.425715,2026-01-01T00:03:52.303787,1,False,True,SYNTHETIC
EV000007202,P0000072,payment.captured,2026-01-01T00:03:57.278857,2026-01-01T00:03:57.591514,2,False,False,SYNTHETIC
EV000007300,P0000073,payment.attempted,2026-01-02T12:03:16.140965,2026-01-02T12:03:22.543560,0,False,True,SYNTHETIC
EV000007301,P0000073,payment.authorized,2026-01-02T12:03:21.249957,2026-01-02T12:03:16.581918,1,False,True,SYNTHETIC
EV000007302,P0000073,payment.captured,2026-01-02T12:03:22.270042,2026-01-02T12:03:22.811035,2,False,False,SYNTHETIC
EV000007400,P0000074,payment.attempted,2026-01-02T13:30:11.103896,2026-01-02T13:30:13.823630,0,False,False,SYNTHETIC
EV000007401,P0000074,payment.authorized,2026-01-02T13:30:15.199947,2026-01-02T13:30:16.209798,1,False,False,SYNTHETIC
EV000007402,P0000074,payment.captured,2026-01-02T13:30:19.661351,2026-01-02T13:30:21.176826,2,False,False,SYNTHETIC
EV000007402D,P0000074,payment.captured,2026-01-02T13:30:19.661351,2026-01-02T13:30:21.516589,2,True,False,SYNTHETIC
EV000007500,P0000075,payment.attempted,2026-01-01T13:21:40.495983,2026-01-01T13:21:41.021284,0,False,False,SYNTHETIC
EV000007501,P0000075,payment.authorized,2026-01-01T13:21:45.831546,2026-01-01T13:21:46.755644,1,False,False,SYNTHETIC
EV000007502,P0000075,payment.captured,2026-01-01T13:22:25.554346,2026-01-01T13:22:26.045388,2,False,False,SYNTHETIC
EV000007600,P0000076,payment.attempted,2026-01-02T13:54:31.488689,2026-01-02T13:55:03.509773,0,False,False,SYNTHETIC
EV000007601,P0000076,payment.authorized,2026-01-02T13:54:34.861897,2026-01-02T13:54:35.913048,1,False,False,SYNTHETIC
EV000007602,P0000076,payment.captured,2026-01-02T13:54:36.978178,2026-01-02T13:54:37.922202,2,False,False,SYNTHETIC
EV000007700,P0000077,payment.attempted,2026-01-01T04:57:18.102767,2026-01-01T04:57:18.460440,0,False,False,SYNTHETIC
EV000007701,P0000077,payment.authorized,2026-01-01T04:57:23.229126,2026-01-01T04:57:23.692566,1,False,False,SYNTHETIC
EV000007702,P0000077,payment.captured,2026-01-01T04:57:25.449739,2026-01-01T04:57:26.131032,2,False,False,SYNTHETIC
EV000007800,P0000078,payment.attempted,2026-01-02T05:30:07.061631,2026-01-02T05:30:07.359075,0,False,False,SYNTHETIC
EV000007801,P0000078,payment.authorized,2026-01-02T05:30:12.906094,2026-01-02T05:30:13.473811,1,False,False,SYNTHETIC
EV000007802,P0000078,payment.captured,2026-01-02T05:30:14.487691,2026-01-02T05:30:14.889719,2,False,False,SYNTHETIC
EV000007900,P0000079,payment.attempted,2026-01-01T16:38:39.792841,2026-01-01T16:38:40.634091,0,False,False,SYNTHETIC
EV000007901,P0000079,payment.authorized,2026-01-01T16:38:44.226647,2026-01-01T16:38:44.736510,1,False,False,SYNTHETIC
EV000007902,P0000079,payment.captured,2026-01-01T16:38:45.874921,2026-01-01T16:38:46.124706,2,False,False,SYNTHETIC
EV000008000,P0000080,payment.attempted,2026-01-01T11:07:00.812514,2026-01-01T11:07:01.363802,0,False,False,SYNTHETIC
EV000008001,P0000080,payment.authorized,2026-01-01T11:07:04.884469,2026-01-01T11:07:05.920234,1,False,False,SYNTHETIC
EV000008002,P0000080,payment.captured,2026-01-01T11:07:06.829399,2026-01-01T11:07:08.023803,2,False,False,SYNTHETIC
EV000008002D,P0000080,payment.captured,2026-01-01T11:07:06.829399,2026-01-01T11:07:08.373638,2,True,False,SYNTHETIC
EV000008100,P0000081,payment.attempted,2026-01-02T06:41:28.260426,2026-01-02T06:41:28.989477,0,False,False,SYNTHETIC
EV000008101,P0000081,payment.authorized,2026-01-02T06:41:30.161369,2026-01-02T06:41:30.613721,1,False,False,SYNTHETIC
EV000008102,P0000081,payment.captured,2026-01-02T06:41:31.647477,2026-01-02T06:41:31.787313,2,False,False,SYNTHETIC
EV000008200,P0000082,payment.attempted,2026-01-02T03:58:24.586767,2026-01-02T03:58:24.815517,0,False,False,SYNTHETIC
EV000008201,P0000082,payment.authorized,2026-01-02T03:58:28.543414,2026-01-02T03:58:29.000328,1,False,False,SYNTHETIC
EV000008202,P0000082,payment.captured,2026-01-02T03:58:30.305399,2026-01-02T03:58:31.366478,2,False,False,SYNTHETIC
EV000008300,P0000083,payment.attempted,2026-01-02T21:28:11.544936,2026-01-02T21:28:12.317710,0,False,False,SYNTHETIC
EV000008301,P0000083,payment.authorized,2026-01-02T21:28:15.141421,2026-01-02T21:28:18.888123,1,False,True,SYNTHETIC
EV000008302,P0000083,payment.captured,2026-01-02T21:28:18.169276,2026-01-02T21:28:15.619232,2,False,True,SYNTHETIC
EV000008400,P0000084,payment.attempted,2026-01-01T10:22:42.977062,2026-01-01T10:22:43.350800,0,False,False,SYNTHETIC
EV000008401,P0000084,payment.authorized,2026-01-01T10:22:46.005011,2026-01-01T10:22:46.578491,1,False,False,SYNTHETIC
EV000008402,P0000084,payment.captured,2026-01-01T10:22:48.186436,2026-01-01T10:22:48.551916,2,False,False,SYNTHETIC
EV000008500,P0000085,payment.attempted,2026-01-01T19:53:41.392420,2026-01-01T19:53:42.113839,0,False,False,SYNTHETIC
EV000008501,P0000085,payment.authorized,2026-01-01T19:53:42.608514,2026-01-01T19:53:43.843671,1,False,False,SYNTHETIC
EV000008502,P0000085,payment.failed,2026-01-01T19:53:47.004771,2026-01-01T19:53:47.500675,2,False,False,SYNTHETIC
EV000008503,P0000085,payment.captured,2026-01-01T19:56:41.738350,2026-01-01T19:56:42.438325,3,False,False,SYNTHETIC
EV000008503D,P0000085,payment.captured,2026-01-01T19:56:41.738350,2026-01-01T19:56:42.759282,3,True,False,SYNTHETIC
EV000008600,P0000086,payment.attempted,2026-01-02T04:45:09.290014,2026-01-02T04:45:09.597673,0,False,False,SYNTHETIC
EV000008600D,P0000086,payment.attempted,2026-01-02T04:45:09.290014,2026-01-02T04:45:09.921828,0,True,False,SYNTHETIC
EV000008601,P0000086,payment.authorized,2026-01-02T04:45:14.326314,2026-01-02T04:45:36.888617,1,False,False,SYNTHETIC
EV000008602,P0000086,payment.captured,2026-01-02T04:45:18.415014,2026-01-02T04:45:18.769318,2,False,False,SYNTHETIC
EV000008700,P0000087,payment.attempted,2026-01-01T11:24:45.015793,2026-01-01T11:24:45.370086,0,False,False,SYNTHETIC
EV000008701,P0000087,payment.authorized,2026-01-01T11:24:48.312151,2026-01-01T11:24:49.317080,1,False,False,SYNTHETIC
EV000008702,P0000087,payment.captured,2026-01-01T11:24:50.082710,2026-01-01T11:24:50.844301,2,False,False,SYNTHETIC
EV000008800,P0000088,payment.attempted,2026-01-01T11:51:22.173088,2026-01-01T11:51:22.886137,0,False,False,SYNTHETIC
EV000008801,P0000088,payment.authorized,2026-01-01T11:51:23.277044,2026-01-01T11:51:23.666137,1,False,False,SYNTHETIC
EV000008802,P0000088,payment.captured,2026-01-01T11:51:24.930972,2026-01-01T11:51:26.072459,2,False,False,SYNTHETIC
EV000008900,P0000089,payment.attempted,2026-01-02T08:05:53.165098,2026-01-02T08:05:53.570839,0,False,False,SYNTHETIC
EV000008901,P0000089,payment.authorized,2026-01-02T08:05:57.934500,2026-01-02T08:05:59.539420,1,False,False,SYNTHETIC
EV000008902,P0000089,payment.captured,2026-01-02T08:06:02.276040,2026-01-02T08:06:02.829403,2,False,False,SYNTHETIC
EV000009000,P0000090,payment.attempted,2026-01-01T05:22:37.996982,2026-01-01T05:22:38.581578,0,False,False,SYNTHETIC
EV000009001,P0000090,payment.authorized,2026-01-01T05:22:38.997602,2026-01-01T05:22:39.244185,1,False,False,SYNTHETIC
EV000009002,P0000090,payment.captured,2026-01-01T05:22:42.373929,2026-01-01T05:22:45.983383,2,False,False,SYNTHETIC
EV000009100,P0000091,payment.attempted,2026-01-02T00:07:01.979085,2026-01-02T00:07:04.284909,0,False,False,SYNTHETIC
EV000009101,P0000091,payment.authorized,2026-01-02T00:07:05.298385,2026-01-02T00:07:06.665864,1,False,False,SYNTHETIC
EV000009102,P0000091,payment.captured,2026-01-02T00:07:07.079462,2026-01-02T00:07:07.776847,2,False,False,SYNTHETIC
EV000009200,P0000092,payment.attempted,2026-01-02T04:25:01.753095,2026-01-02T04:25:03.325901,0,False,False,SYNTHETIC
EV000009200D,P0000092,payment.attempted,2026-01-02T04:25:01.753095,2026-01-02T04:25:03.665431,0,True,False,SYNTHETIC
EV000009201,P0000092,payment.authorized,2026-01-02T04:25:05.314499,2026-01-02T04:25:05.737670,1,False,False,SYNTHETIC
EV000009201D,P0000092,payment.authorized,2026-01-02T04:25:05.314499,2026-01-02T04:25:06.068424,1,True,False,SYNTHETIC
EV000009202,P0000092,payment.captured,2026-01-02T04:25:08.263972,2026-01-02T04:25:09.125175,2,False,False,SYNTHETIC
EV000009300,P0000093,payment.attempted,2026-01-01T11:06:32.590579,2026-01-01T11:06:33.076387,0,False,False,SYNTHETIC
EV000009301,P0000093,payment.failed,2026-01-01T11:06:34.284025,2026-01-01T11:06:34.833959,1,False,False,SYNTHETIC
EV000009400,P0000094,payment.attempted,2026-01-02T09:21:59.505239,2026-01-02T09:22:02.319168,0,False,False,SYNTHETIC
EV000009401,P0000094,payment.authorized,2026-01-02T09:22:04.573878,2026-01-02T09:22:10.583329,1,False,False,SYNTHETIC
EV000009402,P0000094,payment.captured,2026-01-02T09:22:08.868744,2026-01-02T09:22:09.924359,2,False,False,SYNTHETIC
EV000009500,P0000095,payment.attempted,2026-01-01T21:05:17.692041,2026-01-01T21:05:17.933618,0,False,False,SYNTHETIC
EV000009501,P0000095,payment.authorized,2026-01-01T21:05:19.825799,2026-01-01T21:05:21.290614,1,False,True,SYNTHETIC
EV000009502,P0000095,payment.captured,2026-01-01T21:05:21.005871,2026-01-01T21:05:20.426461,2,False,True,SYNTHETIC
EV000009600,P0000096,payment.attempted,2026-01-01T19:14:00.678572,2026-01-01T19:14:02.689287,0,False,False,SYNTHETIC
EV000009601,P0000096,payment.authorized,2026-01-01T19:14:02.484249,2026-01-01T19:14:02.674607,1,False,False,SYNTHETIC
EV000009602,P0000096,payment.captured,2026-01-01T19:20:03.795060,2026-01-01T19:20:03.944111,2,False,False,SYNTHETIC
EV000009700,P0000097,payment.attempted,2026-01-02T02:08:31.328403,2026-01-02T02:08:31.713904,0,False,False,SYNTHETIC
EV000009701,P0000097,payment.authorized,2026-01-02T02:08:35.694864,2026-01-02T02:08:36.750956,1,False,False,SYNTHETIC
EV000009702,P0000097,payment.captured,2026-01-02T02:08:38.395037,2026-01-02T02:08:39.817182,2,False,False,SYNTHETIC
EV000009800,P0000098,payment.attempted,2026-01-01T07:33:46.983466,2026-01-01T07:33:47.991176,0,False,False,SYNTHETIC
EV000009801,P0000098,payment.authorized,2026-01-01T07:33:48.422189,2026-01-01T07:33:50.209494,1,False,False,SYNTHETIC
EV000009802,P0000098,payment.captured,2026-01-01T07:33:53.225974,2026-01-01T07:34:42.500208,2,False,False,SYNTHETIC
EV000009900,P0000099,payment.attempted,2026-01-02T22:10:43.710506,2026-01-02T22:10:44.616727,0,False,False,SYNTHETIC
EV000009901,P0000099,payment.authorized,2026-01-02T22:10:45.770120,2026-01-02T22:10:49.432578,1,False,False,SYNTHETIC
EV000009902,P0000099,payment.captured,2026-01-02T22:10:48.626261,2026-01-02T22:10:48.971906,2,False,False,SYNTHETIC
EV000010000,P0000100,payment.attempted,2026-01-01T19:10:38.664291,2026-01-01T19:10:39.424287,0,False,False,SYNTHETIC
EV000010001,P0000100,payment.authorized,2026-01-01T19:10:44.448472,2026-01-01T19:10:45.408290,1,False,False,SYNTHETIC
EV000010002,P0000100,payment.captured,2026-01-01T19:10:47.751088,2026-01-01T19:11:13.695804,2,False,False,SYNTHETIC
EV000010100,P0000101,payment.attempted,2026-01-01T10:34:13.320671,2026-01-01T10:34:18.877463,0,False,True,SYNTHETIC
EV000010101,P0000101,payment.authorized,2026-01-01T10:34:15.399724,2026-01-01T10:34:16.127599,1,False,False,SYNTHETIC
EV000010101D,P0000101,payment.authorized,2026-01-01T10:34:15.399724,2026-01-01T10:34:16.832341,1,True,False,SYNTHETIC
EV000010102,P0000101,payment.captured,2026-01-01T10:34:17.950251,2026-01-01T10:34:13.764364,2,False,True,SYNTHETIC
EV000010200,P0000102,payment.attempted,2026-01-02T09:57:58.802891,2026-01-02T09:57:59.883976,0,False,False,SYNTHETIC
EV000010201,P0000102,payment.authorized,2026-01-02T09:58:00.436690,2026-01-02T09:58:00.674407,1,False,False,SYNTHETIC
EV000010202,P0000102,payment.captured,2026-01-02T09:58:04.999970,2026-01-02T09:58:06.397754,2,False,False,SYNTHETIC
EV000010300,P0000103,payment.attempted,2026-01-01T14:45:40.779552,2026-01-01T14:45:41.370292,0,False,False,SYNTHETIC
EV000010301,P0000103,payment.failed,2026-01-01T14:45:45.910146,2026-01-01T14:45:46.724013,1,False,False,SYNTHETIC
EV000010400,P0000104,payment.attempted,2026-01-02T22:48:13.744085,2026-01-02T22:48:16.167277,0,False,False,SYNTHETIC
EV000010401,P0000104,payment.authorized,2026-01-02T22:48:15.632898,2026-01-02T22:48:16.735960,1,False,False,SYNTHETIC
EV000010402,P0000104,payment.captured,2026-01-02T22:48:19.376270,2026-01-02T22:48:19.934564,2,False,False,SYNTHETIC
EV000010500,P0000105,payment.attempted,2026-01-01T09:38:05.305313,2026-01-01T09:38:11.642521,0,False,True,SYNTHETIC
EV000010501,P0000105,payment.authorized,2026-01-01T09:38:09.301661,2026-01-01T09:38:10.859147,1,False,False,SYNTHETIC
EV000010502,P0000105,payment.captured,2026-01-01T09:38:11.369770,2026-01-01T09:38:05.953602,2,False,True,SYNTHETIC
EV000010600,P0000106,payment.attempted,2026-01-02T02:51:42.172841,2026-01-02T02:51:43.312096,0,False,False,SYNTHETIC
EV000010601,P0000106,payment.authorized,2026-01-02T02:51:44.654702,2026-01-02T02:51:47.617894,1,False,False,SYNTHETIC
EV000010602,P0000106,payment.captured,2026-01-02T02:51:46.947526,2026-01-02T02:51:47.373614,2,False,False,SYNTHETIC
EV000010700,P0000107,payment.attempted,2026-01-02T19:17:59.475826,2026-01-02T19:17:59.977120,0,False,False,SYNTHETIC
EV000010701,P0000107,payment.failed,2026-01-02T19:18:03.403622,2026-01-02T19:18:03.968615,1,False,False,SYNTHETIC
EV000010800,P0000108,payment.attempted,2026-01-01T18:01:46.115928,2026-01-01T18:01:46.717290,0,False,False,SYNTHETIC
EV000010801,P0000108,payment.authorized,2026-01-01T18:01:51.168153,2026-01-01T18:01:52.084051,1,False,False,SYNTHETIC
EV000010802,P0000108,payment.captured,2026-01-01T18:01:55.488643,2026-01-01T18:01:56.732738,2,False,False,SYNTHETIC
EV000010900,P0000109,payment.attempted,2026-01-01T09:56:20.659779,2026-01-01T09:56:21.083546,0,False,False,SYNTHETIC
EV000010901,P0000109,payment.authorized,2026-01-01T09:56:23.659078,2026-01-01T09:56:24.732233,1,False,False,SYNTHETIC
EV000010902,P0000109,payment.captured,2026-01-01T09:56:28.347110,2026-01-01T09:56:31.263133,2,False,False,SYNTHETIC
EV000011000,P0000110,payment.attempted,2026-01-02T10:14:24.237262,2026-01-02T10:14:25.901134,0,False,False,SYNTHETIC
EV000011001,P0000110,payment.authorized,2026-01-02T10:14:28.294710,2026-01-02T10:14:28.769613,1,False,False,SYNTHETIC
EV000011002,P0000110,payment.captured,2026-01-02T10:14:30.684479,2026-01-02T10:14:30.941031,2,False,False,SYNTHETIC
EV000011100,P0000111,payment.attempted,2026-01-02T22:56:02.882909,2026-01-02T22:56:04.192803,0,False,False,SYNTHETIC
EV000011101,P0000111,payment.authorized,2026-01-02T22:56:07.124450,2026-01-02T22:56:08.139535,1,False,False,SYNTHETIC
EV000011102,P0000111,payment.failed,2026-01-02T22:56:14.228672,2026-01-02T22:56:14.878698,2,False,False,SYNTHETIC
EV000011103,P0000111,payment.captured,2026-01-02T22:58:52.573925,2026-01-02T22:58:54.297842,3,False,False,SYNTHETIC
EV000011200,P0000112,payment.attempted,2026-01-02T12:05:43.248689,2026-01-02T12:05:43.634846,0,False,False,SYNTHETIC
EV000011201,P0000112,payment.authorized,2026-01-02T12:05:44.469003,2026-01-02T12:05:44.849352,1,False,False,SYNTHETIC
EV000011202,P0000112,payment.captured,2026-01-02T12:05:46.115043,2026-01-02T12:05:46.875292,2,False,False,SYNTHETIC
EV000011300,P0000113,payment.attempted,2026-01-01T08:27:40.759534,2026-01-01T08:27:42.601303,0,False,False,SYNTHETIC
EV000011301,P0000113,payment.authorized,2026-01-01T08:27:45.067505,2026-01-01T08:27:47.798710,1,False,False,SYNTHETIC
EV000011302,P0000113,payment.captured,2026-01-01T08:27:48.094463,2026-01-01T08:27:48.385178,2,False,False,SYNTHETIC
EV000011400,P0000114,payment.attempted,2026-01-02T18:36:09.170096,2026-01-02T18:36:10.044260,0,False,False,SYNTHETIC
EV000011401,P0000114,payment.failed,2026-01-02T18:36:10.416785,2026-01-02T18:36:10.769405,1,False,False,SYNTHETIC
EV000011500,P0000115,payment.attempted,2026-01-01T22:46:00.134095,2026-01-01T22:46:00.612403,0,False,False,SYNTHETIC
EV000011501,P0000115,payment.authorized,2026-01-01T22:46:05.552989,2026-01-01T22:46:06.560210,1,False,False,SYNTHETIC
EV000011502,P0000115,payment.captured,2026-01-01T22:46:09.876299,2026-01-01T22:46:10.411012,2,False,False,SYNTHETIC
EV000011600,P0000116,payment.attempted,2026-01-02T15:31:57.717357,2026-01-02T15:31:59.117407,0,False,False,SYNTHETIC
EV000011601,P0000116,payment.authorized,2026-01-02T15:31:59.481970,2026-01-02T15:32:00.794953,1,False,False,SYNTHETIC
EV000011601D,P0000116,payment.authorized,2026-01-02T15:31:59.481970,2026-01-02T15:32:01.187531,1,True,False,SYNTHETIC
EV000011602,P0000116,payment.captured,2026-01-02T15:32:01.122936,2026-01-02T15:32:02.037058,2,False,False,SYNTHETIC
EV000011700,P0000117,payment.attempted,2026-01-01T12:03:30.395132,2026-01-01T12:03:36.259242,0,False,True,SYNTHETIC
EV000011701,P0000117,payment.authorized,2026-01-01T12:03:34.793238,2026-01-01T12:03:30.919399,1,False,True,SYNTHETIC
EV000011702,P0000117,payment.captured,2026-01-01T12:03:38.867638,2026-01-01T12:03:39.465336,2,False,False,SYNTHETIC
EV000011800,P0000118,payment.attempted,2026-01-01T05:26:49.302000,2026-01-01T05:26:50.190893,0,False,False,SYNTHETIC
EV000011801,P0000118,payment.authorized,2026-01-01T05:26:52.758480,2026-01-01T05:26:53.312653,1,False,False,SYNTHETIC
EV000011802,P0000118,payment.captured,2026-01-01T05:26:54.145439,2026-01-01T05:26:54.799319,2,False,False,SYNTHETIC
EV000011900,P0000119,payment.attempted,2026-01-02T04:05:42.971529,2026-01-02T04:05:43.329133,0,False,False,SYNTHETIC
EV000011901,P0000119,payment.authorized,2026-01-02T04:05:44.514008,2026-01-02T04:05:44.950061,1,False,False,SYNTHETIC
EV000011902,P0000119,payment.captured,2026-01-02T04:05:47.935133,2026-01-02T04:05:48.220699,2,False,False,SYNTHETIC
EV000012000,P0000120,payment.attempted,2026-01-01T04:08:19.211084,2026-01-01T04:08:20.691979,0,False,False,SYNTHETIC
EV000012001,P0000120,payment.authorized,2026-01-01T04:08:21.328112,2026-01-01T04:08:21.650957,1,False,False,SYNTHETIC
EV000012002,P0000120,payment.captured,2026-01-01T04:08:25.915658,2026-01-01T04:08:26.425578,2,False,False,SYNTHETIC
EV000012100,P0000121,payment.attempted,2026-01-01T14:44:19.938380,2026-01-01T14:44:21.119444,0,False,False,SYNTHETIC
EV000012101,P0000121,payment.authorized,2026-01-01T14:44:21.784426,2026-01-01T14:44:22.899596,1,False,False,SYNTHETIC
EV000012102,P0000121,payment.captured,2026-01-01T14:44:25.918439,2026-01-01T14:45:23.320969,2,False,False,SYNTHETIC
EV000012200,P0000122,payment.attempted,2026-01-02T02:55:37.226824,2026-01-02T02:55:37.670276,0,False,False,SYNTHETIC
EV000012201,P0000122,payment.authorized,2026-01-02T02:55:39.451651,2026-01-02T02:55:40.374048,1,False,False,SYNTHETIC
EV000012202,P0000122,payment.captured,2026-01-02T03:00:42.667084,2026-01-02T03:00:43.321105,2,False,False,SYNTHETIC
EV000012300,P0000123,payment.attempted,2026-01-01T16:06:07.201190,2026-01-01T16:06:08.008368,0,False,False,SYNTHETIC
EV000012301,P0000123,payment.authorized,2026-01-01T16:06:09.801661,2026-01-01T16:06:10.629847,1,False,False,SYNTHETIC
EV000012302,P0000123,payment.captured,2026-01-01T16:06:12.263665,2026-01-01T16:06:13.440402,2,False,False,SYNTHETIC
EV000012400,P0000124,payment.attempted,2026-01-02T14:02:12.091095,2026-01-02T14:02:13.133334,0,False,False,SYNTHETIC
EV000012401,P0000124,payment.authorized,2026-01-02T14:02:15.965822,2026-01-02T14:02:16.987684,1,False,False,SYNTHETIC
EV000012402,P0000124,payment.captured,2026-01-02T14:02:20.017908,2026-01-02T14:02:20.319737,2,False,False,SYNTHETIC
EV000012500,P0000125,payment.attempted,2026-01-01T04:11:03.104898,2026-01-01T04:11:05.335213,0,False,False,SYNTHETIC
EV000012501,P0000125,payment.authorized,2026-01-01T04:11:04.908615,2026-01-01T04:11:07.348899,1,False,False,SYNTHETIC
EV000012501D,P0000125,payment.authorized,2026-01-01T04:11:04.908615,2026-01-01T04:11:07.930918,1,True,False,SYNTHETIC
EV000012502,P0000125,payment.captured,2026-01-01T04:11:07.846938,2026-01-01T04:11:08.667058,2,False,False,SYNTHETIC
EV000012600,P0000126,payment.attempted,2026-01-02T23:14:57.621896,2026-01-02T23:14:59.486676,0,False,False,SYNTHETIC
