event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000006702,P0000067,payment.captured,2026-01-01T18:43:48.961191,2026-01-01T18:43:49.480928,2,False,False,SYNTHETIC
EV000006800,P0000068,payment.attempted,2026-01-01T05:58:32.164368,2026-01-01T05:59:03.829977,0,False,False,SYNTHETIC
EV000006801,P0000068,payment.authorized,2026-01-01T05:58:34.141888,2026-01-01T05:58:34.910926,1,False,False,SYNTHETIC
EV000006801D,P0000068,payment.authorized,2026-01-01T05:58:34.141888,2026-01-01T05:58:35.298423,1,True,False,SYNTHETIC
EV000006802,P0000068,payment.captured,2026-01-01T05:58:36.012371,2026-01-01T05:58:37.273787,2,False,False,SYNTHETIC
EV000006900,P0000069,payment.attempted,2026-01-01T17:00:26.467405,2026-01-01T17:00:27.354332,0,False,False,SYNTHETIC
EV000006901,P0000069,payment.authorized,2026-01-01T17:00:31.487926,2026-01-01T17:01:09.111135,1,False,False,SYNTHETIC
EV000006902,P0000069,payment.captured,2026-01-01T17:00:35.624839,2026-01-01T17:00:36.333321,2,False,False,SYNTHETIC
EV000007000,P0000070,payment.attempted,2026-01-01T09:02:35.509545,2026-01-01T09:02:36.119019,0,False,False,SYNTHETIC
EV000007001,P0000070,payment.authorized,2026-01-01T09:02:37.247349,2026-01-01T09:02:37.893828,1,False,False,SYNTHETIC
EV000007002,P0000070,payment.captured,2026-01-01T09:02:41.159966,2026-01-01T09:02:42.727244,2,False,False,SYNTHETIC
EV000007100,P0000071,payment.attempted,2026-01-01T03:19:10.733669,2026-01-01T03:19:11.089741,0,False,False,SYNTHETIC
EV000007101,P0000071,payment.authorized,2026-01-01T03:19:14.462460,2026-01-01T03:19:15.309957,1,False,False,SYNTHETIC
EV000007102,P0000071,payment.captured,2026-01-01T03:19:16.944653,2026-01-01T03:19:17.307006,2,False,False,SYNTHETIC
EV000007200,P0000072,payment.attempted,2026-01-01T18:23:54.068925,2026-01-01T18:23:54.678746,0,False,False,SYNTHETIC
EV000007201,P0000072,payment.authorized,2026-01-01T18:23:59.319734,2026-01-01T18:24:01.324975,1,False,False,SYNTHETIC
EV000007202,P0000072,payment.captured,2026-01-01T18:24:00.817581,2026-01-01T18:24:02.470781,2,False,False,SYNTHETIC
EV000007300,P0000073,payment.attempted,2026-01-01T12:59:49.262216,2026-01-01T12:59:51.241399,0,False,False,SYNTHETIC
EV000007301,P0000073,payment.authorized,2026-01-01T12:59:53.131006,2026-01-01T12:59:53.628132,1,False,False,SYNTHETIC
EV000007301D,P0000073,payment.authorized,2026-01-01T12:59:53.131006,2026-01-01T12:59:54.931259,1,True,False,SYNTHETIC
EV000007302,P0000073,payment.captured,2026-01-01T12:59:54.555260,2026-01-01T12:59:55.570361,2,False,False,SYNTHETIC
EV000007400,P0000074,payment.attempted,2026-01-01T00:14:04.412833,2026-01-01T00:14:05.772375,0,False,False,SYNTHETIC
EV000007401,P0000074,payment.authorized,2026-01-01T00:14:08.843606,2026-01-01T00:14:10.486352,1,False,True,SYNTHETIC
EV000007401D,P0000074,payment.authorized,2026-01-01T00:14:08.843606,2026-01-01T00:14:10.133847,1,True,True,SYNTHETIC
EV000007402,P0000074,payment.captured,2026-01-01T00:14:11.915264,2026-01-01T00:14:12.587518,2,False,False,SYNTHETIC
EV000007500,P0000075,payment.attempted,2026-01-01T14:36:42.254048,2026-01-01T14:36:42.906936,0,False,False,SYNTHETIC
EV000007501,P0000075,payment.authorized,2026-01-01T14:36:44.170474,2026-01-01T14:36:45.434257,1,False,False,SYNTHETIC
EV000007502,P0000075,payment.captured,2026-01-01T14:36:45.322618,2026-01-01T14:36:48.450512,2,False,False,SYNTHETIC
EV000007600,P0000076,payment.attempted,2026-01-01T06:56:09.401528,2026-01-01T06:56:21.681491,0,False,True,SYNTHETIC
EV000007601,P0000076,payment.authorized,2026-01-01T06:56:15.037295,2026-01-01T06:56:16.741701,1,False,False,SYNTHETIC
EV000007602,P0000076,payment.captured,2026-01-01T06:56:17.311770,2026-01-01T06:56:10.017906,2,False,True,SYNTHETIC
EV000007700,P0000077,payment.attempted,2026-01-01T17:56:29.441257,2026-01-01T17:56:29.770863,0,False,False,SYNTHETIC
EV000007701,P0000077,payment.authorized,2026-01-01T17:56:32.757148,2026-01-01T17:56:33.626166,1,False,False,SYNTHETIC
EV000007702,P0000077,payment.captured,2026-01-01T17:56:34.620138,2026-01-01T17:56:35.560588,2,False,False,SYNTHETIC
EV000007800,P0000078,payment.attempted,2026-01-01T12:51:12.065226,2026-01-01T12:51:12.528484,0,False,False,SYNTHETIC
EV000007801,P0000078,payment.authorized,2026-01-01T12:51:13.957196,2026-01-01T12:51:15.050243,1,False,False,SYNTHETIC
EV000007802,P0000078,payment.captured,2026-01-01T12:51:17.402804,2026-01-01T12:51:17.659615,2,False,False,SYNTHETIC
EV000007900,P0000079,payment.attempted,2026-01-01T01:11:41.637684,2026-01-01T01:11:47.549432,0,False,True,SYNTHETIC
EV000007901,P0000079,payment.authorized,2026-01-01T01:11:42.792120,2026-01-01T01:12:07.736158,1,False,False,SYNTHETIC
EV000007902,P0000079,payment.captured,2026-01-01T01:11:46.751421,2026-01-01T01:11:46.996251,2,False,True,SYNTHETIC
EV000007902D,P0000079,payment.captured,2026-01-01T01:11:46.751421,2026-01-01T01:11:48.519151,2,True,False,SYNTHETIC
EV000008000,P0000080,payment.attempted,2026-01-01T11:54:59.211739,2026-01-01T11:55:01.602700,0,False,False,SYNTHETIC
EV000008001,P0000080,payment.authorized,2026-01-01T11:55:03.984248,2026-01-01T11:55:05.478534,1,False,False,SYNTHETIC
EV000008002,P0000080,payment.captured,2026-01-01T11:55:05.273280,2026-01-01T11:55:08.359310,2,False,False,SYNTHETIC
EV000008100,P0000081,payment.attempted,2026-01-01T16:09:52.795637,2026-01-01T16:09:55.019896,0,False,False,SYNTHETIC
EV000008101,P0000081,payment.authorized,2026-01-01T16:09:54.815039,2026-01-01T16:09:57.209091,1,False,False,SYNTHETIC
EV000008102,P0000081,payment.captured,2026-01-01T16:09:57.144194,2026-01-01T16:09:58.168246,2,False,False,SYNTHETIC
EV000008200,P0000082,payment.attempted,2026-01-01T11:52:16.138884,2026-01-01T11:52:16.951821,0,False,False,SYNTHETIC
EV000008201,P0000082,payment.authorized,2026-01-01T11:52:20.402246,2026-01-01T11:52:24.995119,1,False,True,SYNTHETIC
EV000008202,P0000082,payment.captured,2026-01-01T11:52:24.204711,2026-01-01T11:52:21.093291,2,False,True,SYNTHETIC
EV000008300,P0000083,payment.attempted,2026-01-01T14:21:40.749424,2026-01-01T14:22:01.825854,0,False,False,SYNTHETIC
EV000008301,P0000083,payment.authorized,2026-01-01T14:21:42.941101,2026-01-01T14:21:43.317275,1,False,False,SYNTHETIC
EV000008302,P0000083,payment.captured,2026-01-01T14:21:47.824475,2026-01-01T14:21:48.307069,2,False,False,SYNTHETIC
EV000008400,P0000084,payment.attempted,2026-01-01T18:17:17.932666,2026-01-01T18:17:18.802118,0,False,False,SYNTHETIC
EV000008401,P0000084,payment.authorized,2026-01-01T18:17:19.782132,2026-01-01T18:17:20.713410,1,False,False,SYNTHETIC
EV000008402,P0000084,payment.failed,2026-01-01T18:17:26.680870,2026-01-01T18:17:27.320913,2,False,False,SYNTHETIC
EV000008403,P0000084,payment.captured,2026-01-01T18:19:05.099115,2026-01-01T18:19:05.771192,3,False,False,SYNTHETIC
EV000008500,P0000085,payment.attempted,2026-01-01T20:28:57.041978,2026-01-01T20:28:57.753620,0,False,False,SYNTHETIC
EV000008501,P0000085,payment.authorized,2026-01-01T20:28:59.838952,2026-01-01T20:29:00.950022,1,False,False,SYNTHETIC
EV000008502,P0000085,payment.captured,2026-01-01T20:29:04.724429,2026-01-01T20:29:05.404237,2,False,False,SYNTHETIC
EV000008600,P0000086,payment.attempted,2026-01-01T11:02:44.546886,2026-01-01T11:02:45.826431,0,False,False,SYNTHETIC
EV000008601,P0000086,payment.failed,2026-01-01T11:02:51.354808,2026-01-01T11:02:51.701699,1,False,False,SYNTHETIC
EV000008700,P0000087,payment.attempted,2026-01-01T05:45:41.229794,2026-01-01T05:45:41.564176,0,False,False,SYNTHETIC
EV000008701,P0000087,payment.authorized,2026-01-01T05:45:46.370962,2026-01-01T05:45:47.026843,1,False,False,SYNTHETIC
EV000008702,P0000087,payment.captured,2026-01-01T05:45:48.004281,2026-01-01T05:45:48.218513,2,False,False,SYNTHETIC
EV000008800,P0000088,payment.attempted,2026-01-01T06:54:17.525635,2026-01-01T06:54:17.873480,0,False,False,SYNTHETIC
EV000008801,P0000088,payment.failed,2026-01-01T06:54:23.995418,2026-01-01T06:54:24.347261,1,False,False,SYNTHETIC
EV000008900,P0000089,payment.attempted,2026-01-01T02:00:27.728457,2026-01-01T02:00:29.868871,0,False,False,SYNTHETIC
EV000008901,P0000089,payment.authorized,2026-01-01T02:00:32.892689,2026-01-01T02:00:35.045617,1,False,False,SYNTHETIC
EV000008902,P0000089,payment.captured,2026-01-01T02:00:34.767524,2026-01-01T02:00:35.541301,2,False,False,SYNTHETIC
EV000009000,P0000090,payment.attempted,2026-01-01T07:56:17.102212,2026-01-01T07:56:20.494629,0,False,False,SYNTHETIC
EV000009001,P0000090,payment.authorized,2026-01-01T07:56:19.840463,2026-01-01T07:56:20.866278,1,False,False,SYNTHETIC
EV000009002,P0000090,payment.captured,2026-01-01T07:56:24.333139,2026-01-01T07:57:08.357556,2,False,False,SYNTHETIC
EV000009100,P0000091,payment.attempted,2026-01-01T14:57:25.979139,2026-01-01T14:57:26.474012,0,False,False,SYNTHETIC
EV000009101,P0000091,payment.authorized,2026-01-01T14:57:27.129857,2026-01-01T14:57:27.726278,1,False,False,SYNTHETIC
EV000009102,P0000091,payment.failed,2026-01-01T14:57:30.970064,2026-01-01T14:57:31.730409,2,False,False,SYNTHETIC
EV000009103,P0000091,payment.captured,2026-01-01T15:03:58.976969,2026-01-01T15:04:00.073507,3,False,False,SYNTHETIC
EV000009200,P0000092,payment.attempted,2026-01-01T19:14:46.884080,2026-01-01T19:14:48.897357,0,False,False,SYNTHETIC
EV000009201,P0000092,payment.failed,2026-01-01T19:14:50.567176,2026-01-01T19:14:51.876091,1,False,False,SYNTHETIC
EV000009300,P0000093,payment.attempted,2026-01-01T14:45:44.261189,2026-01-01T14:45:44.424283,0,False,False,SYNTHETIC
EV000009301,P0000093,payment.authorized,2026-01-01T14:45:49.760898,2026-01-01T14:45:50.327358,1,False,False,SYNTHETIC
EV000009302,P0000093,payment.captured,2026-01-01T14:46:35.217686,2026-01-01T14:46:35.475802,2,False,False,SYNTHETIC
EV000009400,P0000094,payment.attempted,2026-01-01T16:53:44.576350,2026-01-01T16:53:45.019241,0,False,False,SYNTHETIC
EV000009400D,P0000094,payment.attempted,2026-01-01T16:53:44.576350,2026-01-01T16:53:45.321270,0,True,False,SYNTHETIC
EV000009401,P0000094,payment.failed,2026-01-01T16:53:46.391233,2026-01-01T16:53:46.600631,1,False,False,SYNTHETIC
EV000009500,P0000095,payment.attempted,2026-01-01T04:01:12.815776,2026-01-01T04:01:13.820981,0,False,False,SYNTHETIC
EV000009501,P0000095,payment.authorized,2026-01-01T04:01:15.294163,2026-01-01T04:01:15.820435,1,False,False,SYNTHETIC
EV000009502,P0000095,payment.captured,2026-01-01T04:01:19.893713,2026-01-01T04:01:20.657287,2,False,False,SYNTHETIC
EV000009600,P0000096,payment.attempted,2026-01-01T21:11:11.683247,2026-01-01T21:11:12.380430,0,False,False,SYNTHETIC
EV000009601,P0000096,payment.authorized,2026-01-01T21:11:14.660661,2026-01-01T21:11:15.577493,1,False,False,SYNTHETIC
EV000009602,P0000096,payment.captured,2026-01-01T21:11:17.707710,2026-01-01T21:11:18.270532,2,False,False,SYNTHETIC
EV000009700,P0000097,payment.attempted,2026-01-01T14:53:05.031136,2026-01-01T14:53:05.507599,0,False,False,SYNTHETIC
EV000009701,P0000097,payment.authorized,2026-01-01T14:53:07.868493,2026-01-01T14:53:08.703534,1,False,False,SYNTHETIC
EV000009702,P0000097,payment.captured,2026-01-01T14:53:10.086574,2026-01-01T14:53:28.293364,2,False,False,SYNTHETIC
EV000009800,P0000098,payment.attempted,2026-01-01T12:53:37.134318,2026-01-01T12:53:37.509357,0,False,False,SYNTHETIC
EV000009801,P0000098,payment.authorized,2026-01-01T12:53:41.074350,2026-01-01T12:53:43.237438,1,False,False,SYNTHETIC
EV000009802,P0000098,payment.captured,2026-01-01T12:53:44.479813,2026-01-01T12:53:45.705840,2,False,False,SYNTHETIC
EV000009900,P0000099,payment.attempted,2026-01-01T18:58:43.217125,2026-01-01T18:58:43.756377,0,False,False,SYNTHETIC
EV000009900D,P0000099,payment.attempted,2026-01-01T18:58:43.217125,2026-01-01T18:58:44.205411,0,True,False,SYNTHETIC
EV000009901,P0000099,payment.authorized,2026-01-01T18:58:47.694942,2026-01-01T18:58:48.525862,1,False,False,SYNTHETIC
EV000009902,P0000099,payment.captured,2026-01-01T18:58:52.245417,2026-01-01T18:58:53.183470,2,False,False,SYNTHETIC
EV000010000,P0000100,payment.attempted,2026-01-01T20:09:26.031849,2026-01-01T20:09:27.363710,0,False,False,SYNTHETIC
EV000010001,P0000100,payment.authorized,2026-01-01T20:09:31.367771,2026-01-01T20:09:32.385496,1,False,False,SYNTHETIC
EV000010002,P0000100,payment.captured,2026-01-01T20:09:34.305133,2026-01-01T20:09:35.608783,2,False,False,SYNTHETIC
EV000010100,P0000101,payment.attempted,2026-01-01T11:29:40.828044,2026-01-01T11:29:41.528399,0,False,False,SYNTHETIC
EV000010101,P0000101,payment.authorized,2026-01-01T11:29:44.398224,2026-01-01T11:29:45.181420,1,False,False,SYNTHETIC
EV000010101D,P0000101,payment.authorized,2026-01-01T11:29:44.398224,2026-01-01T11:29:45.884713,1,True,False,SYNTHETIC
EV000010102,P0000101,payment.captured,2026-01-01T11:29:49.298537,2026-01-01T11:29:51.973785,2,False,False,SYNTHETIC
EV000010200,P0000102,payment.attempted,2026-01-01T18:56:52.614128,2026-01-01T18:56:57.696907,0,False,True,SYNTHETIC
EV000010201,P0000102,payment.authorized,2026-01-01T18:56:57.087515,2026-01-01T18:56:55.534038,1,False,True,SYNTHETIC
EV000010202,P0000102,payment.captured,2026-01-01T18:58:53.371702,2026-01-01T18:58:55.444956,2,False,False,SYNTHETIC
EV000010300,P0000103,payment.attempted,2026-01-01T12:19:11.351196,2026-01-01T12:19:11.856600,0,False,False,SYNTHETIC
EV000010301,P0000103,payment.authorized,2026-01-01T12:19:14.705586,2026-01-01T12:19:15.592966,1,False,False,SYNTHETIC
EV000010302,P0000103,payment.captured,2026-01-01T12:19:17.915061,2026-01-01T12:19:18.241034,2,False,False,SYNTHETIC
EV000010400,P0000104,payment.attempted,2026-01-01T16:34:33.154028,2026-01-01T16:34:35.781362,0,False,False,SYNTHETIC
EV000010401,P0000104,payment.authorized,2026-01-01T16:34:35.757322,2026-01-01T16:34:36.308110,1,False,False,SYNTHETIC
EV000010402,P0000104,payment.captured,2026-01-01T16:34:37.395729,2026-01-01T16:34:38.433773,2,False,False,SYNTHETIC
EV000010500,P0000105,payment.attempted,2026-01-01T04:44:35.944329,2026-01-01T04:44:45.882184,0,False,True,SYNTHETIC
EV000010501,P0000105,payment.authorized,2026-01-01T04:44:40.148520,2026-01-01T04:44:41.142103,1,False,False,SYNTHETIC
EV000010502,P0000105,payment.captured,2026-01-01T04:44:43.555322,2026-01-01T04:44:36.491481,2,False,True,SYNTHETIC
EV000010600,P0000106,payment.attempted,2026-01-01T15:24:10.327633,2026-01-01T15:24:11.537983,0,False,False,SYNTHETIC
EV000010601,P0000106,payment.authorized,2026-01-01T15:24:11.397817,2026-01-01T15:24:13.263104,1,False,False,SYNTHETIC
EV000010602,P0000106,payment.captured,2026-01-01T15:24:15.951328,2026-01-01T15:24:17.991655,2,False,False,SYNTHETIC
EV000010700,P0000107,payment.attempted,2026-01-01T13:04:47.966808,2026-01-01T13:04:49.874167,0,False,False,SYNTHETIC
EV000010701,P0000107,payment.authorized,2026-01-01T13:04:49.767722,2026-01-01T13:04:56.178112,1,False,False,SYNTHETIC
EV000010702,P0000107,payment.captured,2026-01-01T13:04:53.090724,2026-01-01T13:04:56.830587,2,False,False,SYNTHETIC
EV000010702D,P0000107,payment.captured,2026-01-01T13:04:53.090724,2026-01-01T13:04:57.441236,2,True,False,SYNTHETIC
EV000010800,P0000108,payment.attempted,2026-01-01T20:58:01.956907,2026-01-01T20:58:03.683649,0,False,False,SYNTHETIC
EV000010801,P0000108,payment.authorized,2026-01-01T20:58:06.477670,2026-01-01T20:58:07.249863,1,False,False,SYNTHETIC
EV000010802,P0000108,payment.captured,2026-01-01T20:58:08.928287,2026-01-01T20:58:09.842392,2,False,False,SYNTHETIC
EV000010900,P0000109,payment.attempted,2026-01-01T13:19:44.902396,2026-01-01T13:19:45.732764,0,False,False,SYNTHETIC
EV000010901,P0000109,payment.authorized,2026-01-01T13:19:49.673390,2026-01-01T13:19:52.743796,1,False,False,SYNTHETIC
EV000010902,P0000109,payment.failed,2026-01-01T13:19:58.482111,2026-01-01T13:19:59.992302,2,False,False,SYNTHETIC
EV000010903,P0000109,payment.captured,2026-01-01T13:23:31.306595,2026-01-01T13:23:32.167792,3,False,False,SYNTHETIC
EV000011000,P0000110,payment.attempted,2026-01-01T16:05:18.116179,2026-01-01T16:05:19.472126,0,False,False,SYNTHETIC
EV000011001,P0000110,payment.authorized,2026-01-01T16:05:24.058368,2026-01-01T16:05:24.906250,1,False,False,SYNTHETIC
EV000011002,P0000110,payment.captured,2026-01-01T16:05:28.786239,2026-01-01T16:05:29.461383,2,False,False,SYNTHETIC
EV000011100,P0000111,payment.attempted,2026-01-01T16:32:54.030847,2026-01-01T16:32:55.735728,0,False,False,SYNTHETIC
EV000011101,P0000111,payment.authorized,2026-01-01T16:32:57.288366,2026-01-01T16:32:58.259095,1,False,False,SYNTHETIC
EV000011102,P0000111,payment.captured,2026-01-01T16:32:59.793955,2026-01-01T16:33:00.827557,2,False,False,SYNTHETIC
EV000011200,P0000112,payment.attempted,2026-01-01T10:50:12.201775,2026-01-01T10:50:12.636725,0,False,False,SYNTHETIC
EV000011201,P0000112,payment.authorized,2026-01-01T10:50:15.946320,2026-01-01T10:50:17.450549,1,False,False,SYNTHETIC
EV000011202,P0000112,payment.captured,2026-01-01T10:50:18.383938,2026-01-01T10:50:19.573981,2,False,False,SYNTHETIC
EV000011300,P0000113,payment.attempted,2026-01-01T00:34:32.016251,2026-01-01T00:34:32.792807,0,False,False,SYNTHETIC
EV000011301,P0000113,payment.authorized,2026-01-01T00:34:37.095255,2026-01-01T00:34:37.421055,1,False,False,SYNTHETIC
EV000011302,P0000113,payment.captured,2026-01-01T00:34:38.336906,2026-01-01T00:34:38.998047,2,False,False,SYNTHETIC
EV000011400,P0000114,payment.attempted,2026-01-01T22:40:18.441469,2026-01-01T22:40:18.725732,0,False,False,SYNTHETIC
EV000011401,P0000114,payment.failed,2026-01-01T22:40:21.565645,2026-01-01T22:40:23.053400,1,False,False,SYNTHETIC
EV000011500,P0000115,payment.attempted,2026-01-01T22:02:50.460388,2026-01-01T22:02:51.024551,0,False,False,SYNTHETIC
EV000011501,P0000115,payment.authorized,2026-01-01T22:02:51.991185,2026-01-01T22:02:52.583693,1,False,False,SYNTHETIC
EV000011502,P0000115,payment.captured,2026-01-01T22:02:54.141313,2026-01-01T22:02:54.783545,2,False,False,SYNTHETIC
EV000011502D,P0000115,payment.captured,2026-01-01T22:02:54.141313,2026-01-01T22:02:55.112170,2,True,False,SYNTHETIC
EV000011600,P0000116,payment.attempted,2026-01-01T09:19:23.342599,2026-01-01T09:19:23.888514,0,False,False,SYNTHETIC
EV000011601,P0000116,payment.authorized,2026-01-01T09:19:25.246088,2026-01-01T09:19:25.657468,1,False,False,SYNTHETIC
EV000011602,P0000116,payment.failed,2026-01-01T09:19:28.492525,2026-01-01T09:19:29.134656,2,False,False,SYNTHETIC
EV000011603,P0000116,payment.captured,2026-01-01T09:21:46.013737,2026-01-01T09:21:46.916557,3,False,False,SYNTHETIC
EV000011700,P0000117,payment.attempted,2026-01-01T20:44:24.089335,2026-01-01T20:44:25.442108,0,False,False,SYNTHETIC
EV000011701,P0000117,payment.failed,2026-01-01T20:44:28.344251,2026-01-01T20:44:30.039799,1,False,False,SYNTHETIC
EV000011800,P0000118,payment.attempted,2026-01-01T22:03:19.560249,2026-01-01T22:03:21.107646,0,False,False,SYNTHETIC
EV000011801,P0000118,payment.authorized,2026-01-01T22:03:22.824819,2026-01-01T22:03:23.477523,1,False,False,SYNTHETIC
EV000011802,P0000118,payment.captured,2026-01-01T22:03:24.562598,2026-01-01T22:03:28.268010,2,False,False,SYNTHETIC
EV000011802D,P0000118,payment.captured,2026-01-01T22:03:24.562598,2026-01-01T22:03:28.848975,2,True,False,SYNTHETIC
EV000011900,P0000119,payment.attempted,2026-01-01T17:49:46.397526,2026-01-01T17:49:47.252076,0,False,False,SYNTHETIC
EV000011901,P0000119,payment.authorized,2026-01-01T17:49:50.175938,2026-01-01T17:49:54.403993,1,False,True,SYNTHETIC
EV000011902,P0000119,payment.captured,2026-01-01T17:49:53.020347,2026-01-01T17:49:50.804752,2,False,True,SYNTHETIC
EV000012000,P0000120,payment.attempted,2026-01-01T23:00:55.242697,2026-01-01T23:00:56.099976,0,False,False,SYNTHETIC
EV000012001,P0000120,payment.authorized,2026-01-01T23:00:59.573314,2026-01-01T23:01:04.801591,1,False,True,SYNTHETIC
EV000012002,P0000120,payment.captured,2026-01-01T23:01:04.129272,2026-01-01T23:01:00.350480,2,False,True,SYNTHETIC
EV000012100,P0000121,payment.attempted,2026-01-01T03:42:21.853194,2026-01-01T03:42:22.273108,0,False,False,SYNTHETIC
EV000012101,P0000121,payment.authorized,2026-01-01T03:42:24.134577,2026-01-01T03:42:24.741203,1,False,False,SYNTHETIC
EV000012102,P0000121,payment.captured,2026-01-01T03:42:28.179706,2026-01-01T03:42:28.755819,2,False,False,SYNTHETIC
