payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000018,2026-01-01T10:59:39.922205,SUCCESS,2866.11,UPI,BANK_C,10,3,0,0.672,subscription_heavy,3,0,False,180,174.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:56:44.627440,4.71,normal_success,INC0001,True
P0000018,2026-01-01T11:06:39.922205,SUCCESS,2866.11,UPI,BANK_C,10,3,0,0.672,subscription_heavy,3,0,False,600,594.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:56:44.627440,4.71,normal_success,INC0001,True
P0000019,2026-01-01T02:40:24.053412,PENDING,1105.1,CARD,BANK_A,2,3,25,0.813,volatile,2,0,False,5,1.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:25.815479,6.76,normal_success,,False
P0000019,2026-01-01T02:40:34.053412,SUCCESS,1105.1,CARD,BANK_A,2,3,25,0.813,volatile,3,0,False,15,7.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:25.815479,6.76,normal_success,,False
P0000019,2026-01-01T02:40:49.053412,SUCCESS,1105.1,CARD,BANK_A,2,3,25,0.813,volatile,3,0,False,30,22.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:25.815479,6.76,normal_success,,False
P0000019,2026-01-01T02:41:19.053412,SUCCESS,1105.1,CARD,BANK_A,2,3,25,0.813,volatile,3,0,False,60,52.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:25.815479,6.76,normal_success,,False
P0000019,2026-01-01T02:43:19.053412,SUCCESS,1105.1,CARD,BANK_A,2,3,25,0.813,volatile,3,0,False,180,172.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:25.815479,6.76,normal_success,,False
P0000019,2026-01-01T02:50:19.053412,SUCCESS,1105.1,CARD,BANK_A,2,3,25,0.813,volatile,3,0,False,600,592.28,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:40:25.815479,6.76,normal_success,,False
P0000020,2026-01-01T20:28:33.848051,PENDING,3698.23,UPI,BANK_A,20,3,0,0.902,upi_heavy,2,0,True,5,3.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:38.001558,9.15,normal_success,,False
P0000020,2026-01-01T20:28:43.848051,SUCCESS,3698.23,UPI,BANK_A,20,3,0,0.902,upi_heavy,4,1,True,15,5.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:38.001558,9.15,normal_success,,False
P0000020,2026-01-01T20:28:58.848051,SUCCESS,3698.23,UPI,BANK_A,20,3,0,0.902,upi_heavy,4,1,True,30,20.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:38.001558,9.15,normal_success,,False
P0000020,2026-01-01T20:29:28.848051,SUCCESS,3698.23,UPI,BANK_A,20,3,0,0.902,upi_heavy,4,1,True,60,50.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:38.001558,9.15,normal_success,,False
P0000020,2026-01-01T20:31:28.848051,SUCCESS,3698.23,UPI,BANK_A,20,3,0,0.902,upi_heavy,4,1,True,180,170.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:38.001558,9.15,normal_success,,False
P0000020,2026-01-01T20:38:28.848051,SUCCESS,3698.23,UPI,BANK_A,20,3,0,0.902,upi_heavy,4,1,True,600,590.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:28:38.001558,9.15,normal_success,,False
P0000021,2026-01-01T08:50:17.364969,PENDING,48.38,NETBANKING,BANK_A,8,3,0,0.932,small,3,1,False,5,0.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:50:54.363579,42.0,late_capture,INC0001,False
P0000021,2026-01-01T08:50:27.364969,PENDING,48.38,NETBANKING,BANK_A,8,3,0,0.932,small,4,1,False,15,5.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:50:54.363579,42.0,late_capture,INC0001,False
P0000021,2026-01-01T08:50:42.364969,PENDING,48.38,NETBANKING,BANK_A,8,3,0,0.932,small,4,1,False,30,20.4,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:50:54.363579,42.0,late_capture,INC0001,False
P0000021,2026-01-01T08:51:12.364969,SUCCESS,48.38,NETBANKING,BANK_A,8,3,0,0.932,small,6,2,False,60,15.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:50:54.363579,42.0,late_capture,INC0001,False
P0000021,2026-01-01T08:53:12.364969,SUCCESS,48.38,NETBANKING,BANK_A,8,3,0,0.932,small,6,2,False,180,135.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:50:54.363579,42.0,late_capture,INC0001,False
P0000021,2026-01-01T09:00:12.364969,SUCCESS,48.38,NETBANKING,BANK_A,8,3,0,0.932,small,6,2,False,600,555.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:50:54.363579,42.0,late_capture,INC0001,False
P0000022,2026-01-01T07:09:44.361517,PENDING,764.08,WALLET,BANK_E,7,3,7,0.921,stable,2,0,False,5,2.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:44.399575,5.04,normal_success,,False
P0000022,2026-01-01T07:09:54.361517,SUCCESS,764.08,WALLET,BANK_E,7,3,7,0.921,stable,3,0,False,15,9.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:44.399575,5.04,normal_success,,False
P0000022,2026-01-01T07:10:09.361517,SUCCESS,764.08,WALLET,BANK_E,7,3,7,0.921,stable,3,0,False,30,24.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:44.399575,5.04,normal_success,,False
P0000022,2026-01-01T07:10:39.361517,SUCCESS,764.08,WALLET,BANK_E,7,3,7,0.921,stable,3,0,False,60,54.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:44.399575,5.04,normal_success,,False
P0000022,2026-01-01T07:12:39.361517,SUCCESS,764.08,WALLET,BANK_E,7,3,7,0.921,stable,3,0,False,180,174.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:44.399575,5.04,normal_success,,False
P0000022,2026-01-01T07:19:39.361517,SUCCESS,764.08,WALLET,BANK_E,7,3,7,0.921,stable,3,0,False,600,594.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:44.399575,5.04,normal_success,,False
P0000023,2026-01-01T03:21:51.285831,PENDING,1121.91,UPI,BANK_B,3,3,0,0.888,subscription_heavy,2,0,False,5,0.12,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:21:54.546720,8.26,normal_success,,True
P0000023,2026-01-01T03:22:01.285831,SUCCESS,1121.91,UPI,BANK_B,3,3,0,0.888,subscription_heavy,3,0,False,15,6.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:21:54.546720,8.26,normal_success,,True
P0000023,2026-01-01T03:22:16.285831,SUCCESS,1121.91,UPI,BANK_B,3,3,0,0.888,subscription_heavy,3,0,False,30,21.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:21:54.546720,8.26,normal_success,,True
P0000023,2026-01-01T03:22:46.285831,SUCCESS,1121.91,UPI,BANK_B,3,3,0,0.888,subscription_heavy,3,0,False,60,51.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:21:54.546720,8.26,normal_success,,True
P0000023,2026-01-01T03:24:46.285831,SUCCESS,1121.91,UPI,BANK_B,3,3,0,0.888,subscription_heavy,3,0,False,180,171.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:21:54.546720,8.26,normal_success,,True
P0000023,2026-01-01T03:31:46.285831,SUCCESS,1121.91,UPI,BANK_B,3,3,0,0.888,subscription_heavy,3,0,False,600,591.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:21:54.546720,8.26,normal_success,,True
P0000024,2026-01-01T04:47:57.617565,FAILED,715.47,UPI,BANK_C,4,3,7,0.851,stable,2,0,False,5,0.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:47:56.873668,4.26,genuine_failure,,False
P0000024,2026-01-01T04:48:07.617565,FAILED,715.47,UPI,BANK_C,4,3,7,0.851,stable,2,0,False,15,10.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:47:56.873668,4.26,genuine_failure,,False
P0000024,2026-01-01T04:48:22.617565,FAILED,715.47,UPI,BANK_C,4,3,7,0.851,stable,2,0,False,30,25.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:47:56.873668,4.26,genuine_failure,,False
P0000024,2026-01-01T04:48:52.617565,FAILED,715.47,UPI,BANK_C,4,3,7,0.851,stable,2,0,False,60,55.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:47:56.873668,4.26,genuine_failure,,False
P0000024,2026-01-01T04:50:52.617565,FAILED,715.47,UPI,BANK_C,4,3,7,0.851,stable,2,0,False,180,175.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:47:56.873668,4.26,genuine_failure,,False
P0000024,2026-01-01T04:57:52.617565,FAILED,715.47,UPI,BANK_C,4,3,7,0.851,stable,2,0,False,600,595.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:47:56.873668,4.26,genuine_failure,,False
P0000025,2026-01-01T21:59:39.614193,PENDING,2018.65,UPI,BANK_E,21,3,27,0.94,upi_heavy,2,0,False,5,0.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:59:39.721127,5.11,normal_success,,True
P0000025,2026-01-01T21:59:49.614193,SUCCESS,2018.65,UPI,BANK_E,21,3,27,0.94,upi_heavy,3,0,False,15,9.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:59:39.721127,5.11,normal_success,,True
P0000025,2026-01-01T22:00:04.614193,SUCCESS,2018.65,UPI,BANK_E,21,3,27,0.94,upi_heavy,3,0,False,30,24.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:59:39.721127,5.11,normal_success,,True
P0000025,2026-01-01T22:00:34.614193,SUCCESS,2018.65,UPI,BANK_E,21,3,27,0.94,upi_heavy,3,0,False,60,54.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:59:39.721127,5.11,normal_success,,True
P0000025,2026-01-01T22:02:34.614193,SUCCESS,2018.65,UPI,BANK_E,21,3,27,0.94,upi_heavy,3,0,False,180,174.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:59:39.721127,5.11,normal_success,,True
P0000025,2026-01-01T22:09:34.614193,SUCCESS,2018.65,UPI,BANK_E,21,3,27,0.94,upi_heavy,3,0,False,600,594.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:59:39.721127,5.11,normal_success,,True
P0000026,2026-01-01T19:00:29.439105,PENDING,468.34,CARD,BANK_C,19,3,0,0.908,upi_heavy,2,0,False,5,2.64,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:00:30.202875,5.76,normal_success,,False
P0000026,2026-01-01T19:00:39.439105,SUCCESS,468.34,CARD,BANK_C,19,3,0,0.908,upi_heavy,3,0,False,15,8.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:00:30.202875,5.76,normal_success,,False
P0000026,2026-01-01T19:00:54.439105,SUCCESS,468.34,CARD,BANK_C,19,3,0,0.908,upi_heavy,3,0,False,30,23.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:00:30.202875,5.76,normal_success,,False
P0000026,2026-01-01T19:01:24.439105,SUCCESS,468.34,CARD,BANK_C,19,3,0,0.908,upi_heavy,3,0,False,60,53.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:00:30.202875,5.76,normal_success,,False
P0000026,2026-01-01T19:03:24.439105,SUCCESS,468.34,CARD,BANK_C,19,3,0,0.908,upi_heavy,3,0,False,180,173.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:00:30.202875,5.76,normal_success,,False
P0000026,2026-01-01T19:10:24.439105,SUCCESS,468.34,CARD,BANK_C,19,3,0,0.908,upi_heavy,3,0,False,600,593.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:00:30.202875,5.76,normal_success,,False
P0000027,2026-01-01T23:05:42.409083,PENDING,931.65,CARD,BANK_D,23,3,11,0.567,upi_heavy,2,1,False,5,3.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:05:45.976255,8.57,normal_success,,False
P0000027,2026-01-01T23:05:52.409083,SUCCESS,931.65,CARD,BANK_D,23,3,11,0.567,upi_heavy,5,2,False,15,4.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:05:45.976255,8.57,normal_success,,False
P0000027,2026-01-01T23:06:07.409083,SUCCESS,931.65,CARD,BANK_D,23,3,11,0.567,upi_heavy,5,2,False,30,19.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:05:45.976255,8.57,normal_success,,False
P0000027,2026-01-01T23:06:37.409083,SUCCESS,931.65,CARD,BANK_D,23,3,11,0.567,upi_heavy,5,2,False,60,49.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:05:45.976255,8.57,normal_success,,False
P0000027,2026-01-01T23:08:37.409083,SUCCESS,931.65,CARD,BANK_D,23,3,11,0.567,upi_heavy,5,2,False,180,169.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:05:45.976255,8.57,normal_success,,False
P0000027,2026-01-01T23:15:37.409083,SUCCESS,931.65,CARD,BANK_D,23,3,11,0.567,upi_heavy,5,2,False,600,589.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:05:45.976255,8.57,normal_success,,False
P0000028,2026-01-01T12:32:21.118072,PENDING,1275.92,CARD,BANK_D,12,3,6,0.812,small,2,0,False,5,1.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:22.199717,6.08,normal_success,,False
P0000028,2026-01-01T12:32:31.118072,SUCCESS,1275.92,CARD,BANK_D,12,3,6,0.812,small,3,0,False,15,7.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:22.199717,6.08,normal_success,,False
P0000028,2026-01-01T12:32:46.118072,SUCCESS,1275.92,CARD,BANK_D,12,3,6,0.812,small,3,0,False,30,22.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:22.199717,6.08,normal_success,,False
P0000028,2026-01-01T12:33:16.118072,SUCCESS,1275.92,CARD,BANK_D,12,3,6,0.812,small,3,0,False,60,52.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:22.199717,6.08,normal_success,,False
P0000028,2026-01-01T12:35:16.118072,SUCCESS,1275.92,CARD,BANK_D,12,3,6,0.812,small,3,0,False,180,172.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:22.199717,6.08,normal_success,,False
P0000028,2026-01-01T12:42:16.118072,SUCCESS,1275.92,CARD,BANK_D,12,3,6,0.812,small,3,0,False,600,592.23,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:32:22.199717,6.08,normal_success,,False
P0000029,2026-01-01T11:27:38.577213,PENDING,1333.24,CARD,BANK_B,11,3,0,0.803,subscription_heavy,1,0,False,5,0.03,SYNTHETIC,FAILED,FAILED,2026-01-01T11:27:39.147537,5.57,genuine_failure,INC0000,False
P0000029,2026-01-01T11:27:48.577213,FAILED,1333.24,CARD,BANK_B,11,3,0,0.803,subscription_heavy,2,0,False,15,8.07,SYNTHETIC,FAILED,FAILED,2026-01-01T11:27:39.147537,5.57,genuine_failure,INC0000,False
P0000029,2026-01-01T11:28:03.577213,FAILED,1333.24,CARD,BANK_B,11,3,0,0.803,subscription_heavy,2,0,False,30,23.07,SYNTHETIC,FAILED,FAILED,2026-01-01T11:27:39.147537,5.57,genuine_failure,INC0000,False
P0000029,2026-01-01T11:28:33.577213,FAILED,1333.24,CARD,BANK_B,11,3,0,0.803,subscription_heavy,2,0,False,60,53.07,SYNTHETIC,FAILED,FAILED,2026-01-01T11:27:39.147537,5.57,genuine_failure,INC0000,False
P0000029,2026-01-01T11:30:33.577213,FAILED,1333.24,CARD,BANK_B,11,3,0,0.803,subscription_heavy,2,0,False,180,173.07,SYNTHETIC,FAILED,FAILED,2026-01-01T11:27:39.147537,5.57,genuine_failure,INC0000,False
P0000029,2026-01-01T11:37:33.577213,FAILED,1333.24,CARD,BANK_B,11,3,0,0.803,subscription_heavy,2,0,False,600,593.07,SYNTHETIC,FAILED,FAILED,2026-01-01T11:27:39.147537,5.57,genuine_failure,INC0000,False
P0000030,2026-01-01T04:07:05.902079,PENDING,366.04,WALLET,BANK_B,4,3,0,0.836,stable,1,0,False,5,3.82,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:07:08.586528,7.68,normal_success,,False
P0000030,2026-01-01T04:07:15.902079,SUCCESS,366.04,WALLET,BANK_B,4,3,0,0.836,stable,3,0,False,15,6.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:07:08.586528,7.68,normal_success,,False
P0000030,2026-01-01T04:07:30.902079,SUCCESS,366.04,WALLET,BANK_B,4,3,0,0.836,stable,3,0,False,30,21.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:07:08.586528,7.68,normal_success,,False
P0000030,2026-01-01T04:08:00.902079,SUCCESS,366.04,WALLET,BANK_B,4,3,0,0.836,stable,3,0,False,60,51.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:07:08.586528,7.68,normal_success,,False
P0000030,2026-01-01T04:10:00.902079,SUCCESS,366.04,WALLET,BANK_B,4,3,0,0.836,stable,3,0,False,180,171.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:07:08.586528,7.68,normal_success,,False
P0000030,2026-01-01T04:17:00.902079,SUCCESS,366.04,WALLET,BANK_B,4,3,0,0.836,stable,3,0,False,600,591.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:07:08.586528,7.68,normal_success,,False
P0000031,2026-01-01T18:01:28.636413,PENDING,707.52,CARD,BANK_C,18,3,4,0.675,subscription_heavy,1,0,False,5,4.49,SYNTHETIC,FAILED,FAILED,2026-01-01T18:01:29.935857,6.3,genuine_failure,,False
P0000031,2026-01-01T18:01:38.636413,FAILED,707.52,CARD,BANK_C,18,3,4,0.675,subscription_heavy,2,0,False,15,8.16,SYNTHETIC,FAILED,FAILED,2026-01-01T18:01:29.935857,6.3,genuine_failure,,False
P0000031,2026-01-01T18:01:53.636413,FAILED,707.52,CARD,BANK_C,18,3,4,0.675,subscription_heavy,2,0,False,30,23.16,SYNTHETIC,FAILED,FAILED,2026-01-01T18:01:29.935857,6.3,genuine_failure,,False
P0000031,2026-01-01T18:02:23.636413,FAILED,707.52,CARD,BANK_C,18,3,4,0.675,subscription_heavy,2,0,False,60,53.16,SYNTHETIC,FAILED,FAILED,2026-01-01T18:01:29.935857,6.3,genuine_failure,,False
P0000031,2026-01-01T18:04:23.636413,FAILED,707.52,CARD,BANK_C,18,3,4,0.675,subscription_heavy,2,0,False,180,173.16,SYNTHETIC,FAILED,FAILED,2026-01-01T18:01:29.935857,6.3,genuine_failure,,False
P0000031,2026-01-01T18:11:23.636413,FAILED,707.52,CARD,BANK_C,18,3,4,0.675,subscription_heavy,2,0,False,600,593.16,SYNTHETIC,FAILED,FAILED,2026-01-01T18:01:29.935857,6.3,genuine_failure,,False
P0000032,2026-01-01T00:21:21.571537,PENDING,993.27,UPI,BANK_D,0,3,30,0.859,volatile,1,0,False,5,2.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:21:19.656526,3.08,normal_success,,False
P0000032,2026-01-01T00:21:31.571537,SUCCESS,993.27,UPI,BANK_D,0,3,30,0.859,volatile,2,0,False,15,7.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:21:19.656526,3.08,normal_success,,False
P0000032,2026-01-01T00:21:46.571537,SUCCESS,993.27,UPI,BANK_D,0,3,30,0.859,volatile,2,0,False,30,22.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:21:19.656526,3.08,normal_success,,False
P0000032,2026-01-01T00:22:16.571537,SUCCESS,993.27,UPI,BANK_D,0,3,30,0.859,volatile,3,0,False,60,6.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:21:19.656526,3.08,normal_success,,False
P0000032,2026-01-01T00:24:16.571537,SUCCESS,993.27,UPI,BANK_D,0,3,30,0.859,volatile,3,0,False,180,126.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:21:19.656526,3.08,normal_success,,False
P0000032,2026-01-01T00:31:16.571537,SUCCESS,993.27,UPI,BANK_D,0,3,30,0.859,volatile,3,0,False,600,546.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:21:19.656526,3.08,normal_success,,False
P0000033,2026-01-01T12:30:04.594342,PENDING,2090.31,CARD,BANK_E,12,3,19,0.912,high_volume,1,0,False,5,3.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:34:44.194372,284.6,late_capture,,False
P0000033,2026-01-01T12:30:14.594342,PENDING,2090.31,CARD,BANK_E,12,3,19,0.912,high_volume,2,0,False,15,9.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:34:44.194372,284.6,late_capture,,False
P0000033,2026-01-01T12:30:29.594342,PENDING,2090.31,CARD,BANK_E,12,3,19,0.912,high_volume,2,0,False,30,24.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:34:44.194372,284.6,late_capture,,False
P0000033,2026-01-01T12:30:59.594342,PENDING,2090.31,CARD,BANK_E,12,3,19,0.912,high_volume,2,0,False,60,54.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:34:44.194372,284.6,late_capture,,False
P0000033,2026-01-01T12:32:59.594342,PENDING,2090.31,CARD,BANK_E,12,3,19,0.912,high_volume,2,0,False,180,174.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:34:44.194372,284.6,late_capture,,False
P0000033,2026-01-01T12:39:59.594342,SUCCESS,2090.31,CARD,BANK_E,12,3,19,0.912,high_volume,3,0,False,600,314.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:34:44.194372,284.6,late_capture,,False
P0000034,2026-01-01T20:26:59.155571,SUCCESS,569.86,UPI,BANK_E,20,3,0,0.612,high_volume,3,0,False,5,0.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:58.240753,4.09,normal_success,,False
P0000034,2026-01-01T20:27:09.155571,SUCCESS,569.86,UPI,BANK_E,20,3,0,0.612,high_volume,3,0,False,15,10.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:58.240753,4.09,normal_success,,False
P0000034,2026-01-01T20:27:24.155571,SUCCESS,569.86,UPI,BANK_E,20,3,0,0.612,high_volume,3,0,False,30,25.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:58.240753,4.09,normal_success,,False
P0000034,2026-01-01T20:27:54.155571,SUCCESS,569.86,UPI,BANK_E,20,3,0,0.612,high_volume,3,0,False,60,55.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:58.240753,4.09,normal_success,,False
P0000034,2026-01-01T20:29:54.155571,SUCCESS,569.86,UPI,BANK_E,20,3,0,0.612,high_volume,3,0,False,180,175.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:58.240753,4.09,normal_success,,False
P0000034,2026-01-01T20:36:54.155571,SUCCESS,569.86,UPI,BANK_E,20,3,0,0.612,high_volume,3,0,False,600,595.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:58.240753,4.09,normal_success,,False
P0000035,2026-01-01T02:07:42.854085,PENDING,505.3,WALLET,BANK_E,2,3,17,0.932,subscription_heavy,1,0,False,5,4.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:45.892638,8.04,normal_success,,False
P0000035,2026-01-01T02:07:52.854085,SUCCESS,505.3,WALLET,BANK_E,2,3,17,0.932,subscription_heavy,4,1,False,15,6.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:45.892638,8.04,normal_success,,False
P0000035,2026-01-01T02:08:07.854085,SUCCESS,505.3,WALLET,BANK_E,2,3,17,0.932,subscription_heavy,4,1,False,30,21.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:45.892638,8.04,normal_success,,False
P0000035,2026-01-01T02:08:37.854085,SUCCESS,505.3,WALLET,BANK_E,2,3,17,0.932,subscription_heavy,4,1,False,60,51.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:45.892638,8.04,normal_success,,False
P0000035,2026-01-01T02:10:37.854085,SUCCESS,505.3,WALLET,BANK_E,2,3,17,0.932,subscription_heavy,4,1,False,180,171.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:45.892638,8.04,normal_success,,False
P0000035,2026-01-01T02:17:37.854085,SUCCESS,505.3,WALLET,BANK_E,2,3,17,0.932,subscription_heavy,4,1,False,600,591.25,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:07:45.892638,8.04,normal_success,,False
P0000036,2026-01-01T19:35:02.080667,PENDING,2091.51,WALLET,BANK_D,19,3,13,0.853,upi_heavy,2,0,False,5,0.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:03.378861,6.3,normal_success,,False
P0000036,2026-01-01T19:35:12.080667,SUCCESS,2091.51,WALLET,BANK_D,19,3,13,0.853,upi_heavy,3,0,False,15,4.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:03.378861,6.3,normal_success,,False
P0000036,2026-01-01T19:35:27.080667,SUCCESS,2091.51,WALLET,BANK_D,19,3,13,0.853,upi_heavy,3,0,False,30,19.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:03.378861,6.3,normal_success,,False
P0000036,2026-01-01T19:35:57.080667,SUCCESS,2091.51,WALLET,BANK_D,19,3,13,0.853,upi_heavy,3,0,False,60,49.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:03.378861,6.3,normal_success,,False
P0000036,2026-01-01T19:37:57.080667,SUCCESS,2091.51,WALLET,BANK_D,19,3,13,0.853,upi_heavy,3,0,False,180,169.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:03.378861,6.3,normal_success,,False
P0000036,2026-01-01T19:44:57.080667,SUCCESS,2091.51,WALLET,BANK_D,19,3,13,0.853,upi_heavy,3,0,False,600,589.47,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:35:03.378861,6.3,normal_success,,False
P0000037,2026-01-01T13:18:10.833324,PENDING,2475.81,CARD,BANK_C,13,3,0,0.916,subscription_heavy,2,0,False,5,2.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:18:11.971656,6.14,normal_success,,True
P0000037,2026-01-01T13:18:20.833324,SUCCESS,2475.81,CARD,BANK_C,13,3,0,0.916,subscription_heavy,3,0,False,15,8.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:18:11.971656,6.14,normal_success,,True
P0000037,2026-01-01T13:18:35.833324,SUCCESS,2475.81,CARD,BANK_C,13,3,0,0.916,subscription_heavy,3,0,False,30,23.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:18:11.971656,6.14,normal_success,,True
P0000037,2026-01-01T13:19:05.833324,SUCCESS,2475.81,CARD,BANK_C,13,3,0,0.916,subscription_heavy,3,0,False,60,53.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:18:11.971656,6.14,normal_success,,True
