payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000019,2026-01-01T13:14:02.822119,SUCCESS,118.06,NETBANKING,BANK_D,13,3,7,0.836,small,2,0,True,5,1.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:14:03.923360,6.1,normal_success,,False
P0000019,2026-01-01T13:14:12.822119,SUCCESS,118.06,NETBANKING,BANK_D,13,3,7,0.836,small,2,0,True,15,11.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:14:03.923360,6.1,normal_success,,False
P0000019,2026-01-01T13:14:27.822119,SUCCESS,118.06,NETBANKING,BANK_D,13,3,7,0.836,small,2,0,True,30,26.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:14:03.923360,6.1,normal_success,,False
P0000019,2026-01-01T13:14:57.822119,SUCCESS,118.06,NETBANKING,BANK_D,13,3,7,0.836,small,2,0,True,60,56.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:14:03.923360,6.1,normal_success,,False
P0000019,2026-01-01T13:16:57.822119,SUCCESS,118.06,NETBANKING,BANK_D,13,3,7,0.836,small,3,0,True,180,113.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:14:03.923360,6.1,normal_success,,False
P0000019,2026-01-01T13:23:57.822119,SUCCESS,118.06,NETBANKING,BANK_D,13,3,7,0.836,small,3,0,True,600,533.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:14:03.923360,6.1,normal_success,,False
P0000020,2026-01-02T22:56:13.387560,SUCCESS,3284.65,UPI,BANK_A,22,4,20,0.901,high_volume,2,0,True,5,0.0,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:56:14.115146,5.73,normal_success,,False
P0000020,2026-01-02T22:56:23.387560,SUCCESS,3284.65,UPI,BANK_A,22,4,20,0.901,high_volume,3,0,True,15,8.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:56:14.115146,5.73,normal_success,,False
P0000020,2026-01-02T22:56:38.387560,SUCCESS,3284.65,UPI,BANK_A,22,4,20,0.901,high_volume,3,0,True,30,23.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:56:14.115146,5.73,normal_success,,False
P0000020,2026-01-02T22:57:08.387560,SUCCESS,3284.65,UPI,BANK_A,22,4,20,0.901,high_volume,3,0,True,60,53.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:56:14.115146,5.73,normal_success,,False
P0000020,2026-01-02T22:59:08.387560,SUCCESS,3284.65,UPI,BANK_A,22,4,20,0.901,high_volume,3,0,True,180,173.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:56:14.115146,5.73,normal_success,,False
P0000020,2026-01-02T23:06:08.387560,SUCCESS,3284.65,UPI,BANK_A,22,4,20,0.901,high_volume,3,0,True,600,593.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:56:14.115146,5.73,normal_success,,False
P0000021,2026-01-01T02:39:48.311307,PENDING,1334.91,NETBANKING,BANK_D,2,3,0,0.923,card_heavy,1,0,False,5,2.01,SYNTHETIC,FAILED,FAILED,2026-01-01T02:39:48.764357,5.45,genuine_failure,INC0001,False
P0000021,2026-01-01T02:39:58.311307,FAILED,1334.91,NETBANKING,BANK_D,2,3,0,0.923,card_heavy,2,0,False,15,8.26,SYNTHETIC,FAILED,FAILED,2026-01-01T02:39:48.764357,5.45,genuine_failure,INC0001,False
P0000021,2026-01-01T02:40:13.311307,FAILED,1334.91,NETBANKING,BANK_D,2,3,0,0.923,card_heavy,2,0,False,30,23.26,SYNTHETIC,FAILED,FAILED,2026-01-01T02:39:48.764357,5.45,genuine_failure,INC0001,False
P0000021,2026-01-01T02:40:43.311307,FAILED,1334.91,NETBANKING,BANK_D,2,3,0,0.923,card_heavy,2,0,False,60,53.26,SYNTHETIC,FAILED,FAILED,2026-01-01T02:39:48.764357,5.45,genuine_failure,INC0001,False
P0000021,2026-01-01T02:42:43.311307,FAILED,1334.91,NETBANKING,BANK_D,2,3,0,0.923,card_heavy,2,0,False,180,173.26,SYNTHETIC,FAILED,FAILED,2026-01-01T02:39:48.764357,5.45,genuine_failure,INC0001,False
P0000021,2026-01-01T02:49:43.311307,FAILED,1334.91,NETBANKING,BANK_D,2,3,0,0.923,card_heavy,2,0,False,600,593.26,SYNTHETIC,FAILED,FAILED,2026-01-01T02:39:48.764357,5.45,genuine_failure,INC0001,False
P0000022,2026-01-02T23:24:01.966089,FAILED,1000.3,UPI,BANK_B,23,4,23,0.87,stable,2,0,False,5,1.64,SYNTHETIC,FAILED,FAILED,2026-01-02T23:23:59.509928,2.54,genuine_failure,,False
P0000022,2026-01-02T23:24:11.966089,FAILED,1000.3,UPI,BANK_B,23,4,23,0.87,stable,2,0,False,15,11.64,SYNTHETIC,FAILED,FAILED,2026-01-02T23:23:59.509928,2.54,genuine_failure,,False
P0000022,2026-01-02T23:24:26.966089,FAILED,1000.3,UPI,BANK_B,23,4,23,0.87,stable,2,0,False,30,26.64,SYNTHETIC,FAILED,FAILED,2026-01-02T23:23:59.509928,2.54,genuine_failure,,False
P0000022,2026-01-02T23:24:56.966089,FAILED,1000.3,UPI,BANK_B,23,4,23,0.87,stable,2,0,False,60,56.64,SYNTHETIC,FAILED,FAILED,2026-01-02T23:23:59.509928,2.54,genuine_failure,,False
P0000022,2026-01-02T23:26:56.966089,FAILED,1000.3,UPI,BANK_B,23,4,23,0.87,stable,2,0,False,180,176.64,SYNTHETIC,FAILED,FAILED,2026-01-02T23:23:59.509928,2.54,genuine_failure,,False
P0000022,2026-01-02T23:33:56.966089,FAILED,1000.3,UPI,BANK_B,23,4,23,0.87,stable,2,0,False,600,596.64,SYNTHETIC,FAILED,FAILED,2026-01-02T23:23:59.509928,2.54,genuine_failure,,False
P0000023,2026-01-02T23:06:21.208856,PENDING,1399.23,WALLET,BANK_C,23,4,0,0.937,high_volume,1,0,False,5,4.15,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:06:24.910724,8.7,normal_success,,False
P0000023,2026-01-02T23:06:31.208856,SUCCESS,1399.23,WALLET,BANK_C,23,4,0,0.937,high_volume,3,0,False,15,4.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:06:24.910724,8.7,normal_success,,False
P0000023,2026-01-02T23:06:46.208856,SUCCESS,1399.23,WALLET,BANK_C,23,4,0,0.937,high_volume,3,0,False,30,19.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:06:24.910724,8.7,normal_success,,False
P0000023,2026-01-02T23:07:16.208856,SUCCESS,1399.23,WALLET,BANK_C,23,4,0,0.937,high_volume,3,0,False,60,49.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:06:24.910724,8.7,normal_success,,False
P0000023,2026-01-02T23:09:16.208856,SUCCESS,1399.23,WALLET,BANK_C,23,4,0,0.937,high_volume,3,0,False,180,169.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:06:24.910724,8.7,normal_success,,False
P0000023,2026-01-02T23:16:16.208856,SUCCESS,1399.23,WALLET,BANK_C,23,4,0,0.937,high_volume,3,0,False,600,589.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:06:24.910724,8.7,normal_success,,False
P0000024,2026-01-02T05:25:00.841663,SUCCESS,307.84,NETBANKING,BANK_A,5,4,10,0.866,small,3,0,False,5,1.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:24:58.686009,2.84,normal_success,,False
P0000024,2026-01-02T05:25:10.841663,SUCCESS,307.84,NETBANKING,BANK_A,5,4,10,0.866,small,3,0,False,15,11.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:24:58.686009,2.84,normal_success,,False
P0000024,2026-01-02T05:25:25.841663,SUCCESS,307.84,NETBANKING,BANK_A,5,4,10,0.866,small,3,0,False,30,26.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:24:58.686009,2.84,normal_success,,False
P0000024,2026-01-02T05:25:55.841663,SUCCESS,307.84,NETBANKING,BANK_A,5,4,10,0.866,small,3,0,False,60,56.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:24:58.686009,2.84,normal_success,,False
P0000024,2026-01-02T05:27:55.841663,SUCCESS,307.84,NETBANKING,BANK_A,5,4,10,0.866,small,3,0,False,180,176.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:24:58.686009,2.84,normal_success,,False
P0000024,2026-01-02T05:34:55.841663,SUCCESS,307.84,NETBANKING,BANK_A,5,4,10,0.866,small,3,0,False,600,596.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:24:58.686009,2.84,normal_success,,False
P0000025,2026-01-01T10:05:40.048378,PENDING,3200.15,WALLET,BANK_C,10,3,8,0.867,high_ticket,2,0,False,5,0.37,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:05:40.304003,5.26,normal_success,,False
P0000025,2026-01-01T10:05:50.048378,SUCCESS,3200.15,WALLET,BANK_C,10,3,8,0.867,high_ticket,3,0,False,15,9.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:05:40.304003,5.26,normal_success,,False
P0000025,2026-01-01T10:06:05.048378,SUCCESS,3200.15,WALLET,BANK_C,10,3,8,0.867,high_ticket,3,0,False,30,24.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:05:40.304003,5.26,normal_success,,False
P0000025,2026-01-01T10:06:35.048378,SUCCESS,3200.15,WALLET,BANK_C,10,3,8,0.867,high_ticket,3,0,False,60,54.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:05:40.304003,5.26,normal_success,,False
P0000025,2026-01-01T10:08:35.048378,SUCCESS,3200.15,WALLET,BANK_C,10,3,8,0.867,high_ticket,3,0,False,180,174.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:05:40.304003,5.26,normal_success,,False
P0000025,2026-01-01T10:15:35.048378,SUCCESS,3200.15,WALLET,BANK_C,10,3,8,0.867,high_ticket,3,0,False,600,594.3,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:05:40.304003,5.26,normal_success,,False
P0000026,2026-01-01T01:43:30.036444,SUCCESS,1299.98,UPI,BANK_C,1,3,0,0.853,high_ticket,2,0,True,5,1.77,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:31.064486,6.03,normal_success,,False
P0000026,2026-01-01T01:43:40.036444,SUCCESS,1299.98,UPI,BANK_C,1,3,0,0.853,high_ticket,3,0,True,15,7.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:31.064486,6.03,normal_success,,False
P0000026,2026-01-01T01:43:55.036444,SUCCESS,1299.98,UPI,BANK_C,1,3,0,0.853,high_ticket,3,0,True,30,22.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:31.064486,6.03,normal_success,,False
P0000026,2026-01-01T01:44:25.036444,SUCCESS,1299.98,UPI,BANK_C,1,3,0,0.853,high_ticket,3,0,True,60,52.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:31.064486,6.03,normal_success,,False
P0000026,2026-01-01T01:46:25.036444,SUCCESS,1299.98,UPI,BANK_C,1,3,0,0.853,high_ticket,3,0,True,180,172.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:31.064486,6.03,normal_success,,False
P0000026,2026-01-01T01:53:25.036444,SUCCESS,1299.98,UPI,BANK_C,1,3,0,0.853,high_ticket,3,0,True,600,592.87,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:31.064486,6.03,normal_success,,False
P0000027,2026-01-01T04:01:00.882999,FAILED,2757.41,UPI,BANK_B,4,3,3,0.932,high_volume,2,0,False,5,1.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:00:59.360874,3.48,genuine_failure,,False
P0000027,2026-01-01T04:01:10.882999,FAILED,2757.41,UPI,BANK_B,4,3,3,0.932,high_volume,2,0,False,15,11.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:00:59.360874,3.48,genuine_failure,,False
P0000027,2026-01-01T04:01:25.882999,FAILED,2757.41,UPI,BANK_B,4,3,3,0.932,high_volume,2,0,False,30,26.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:00:59.360874,3.48,genuine_failure,,False
P0000027,2026-01-01T04:01:55.882999,FAILED,2757.41,UPI,BANK_B,4,3,3,0.932,high_volume,2,0,False,60,56.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:00:59.360874,3.48,genuine_failure,,False
P0000027,2026-01-01T04:03:55.882999,FAILED,2757.41,UPI,BANK_B,4,3,3,0.932,high_volume,2,0,False,180,176.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:00:59.360874,3.48,genuine_failure,,False
P0000027,2026-01-01T04:10:55.882999,FAILED,2757.41,UPI,BANK_B,4,3,3,0.932,high_volume,2,0,False,600,596.37,SYNTHETIC,FAILED,FAILED,2026-01-01T04:00:59.360874,3.48,genuine_failure,,False
P0000028,2026-01-01T04:12:34.440510,PENDING,207.68,NETBANKING,BANK_B,4,3,14,0.625,stable,1,0,False,5,4.6,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:36.566635,7.13,normal_success,,False
P0000028,2026-01-01T04:12:44.440510,SUCCESS,207.68,NETBANKING,BANK_B,4,3,14,0.625,stable,3,0,False,15,7.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:36.566635,7.13,normal_success,,False
P0000028,2026-01-01T04:12:59.440510,SUCCESS,207.68,NETBANKING,BANK_B,4,3,14,0.625,stable,3,0,False,30,22.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:36.566635,7.13,normal_success,,False
P0000028,2026-01-01T04:13:29.440510,SUCCESS,207.68,NETBANKING,BANK_B,4,3,14,0.625,stable,3,0,False,60,52.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:36.566635,7.13,normal_success,,False
P0000028,2026-01-01T04:15:29.440510,SUCCESS,207.68,NETBANKING,BANK_B,4,3,14,0.625,stable,3,0,False,180,172.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:36.566635,7.13,normal_success,,False
P0000028,2026-01-01T04:22:29.440510,SUCCESS,207.68,NETBANKING,BANK_B,4,3,14,0.625,stable,3,0,False,600,592.19,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:36.566635,7.13,normal_success,,False
P0000029,2026-01-01T15:28:28.448121,PENDING,610.3,NETBANKING,BANK_C,15,3,0,0.69,subscription_heavy,2,0,False,5,0.91,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:28:31.254096,7.81,normal_success,,False
P0000029,2026-01-01T15:28:38.448121,SUCCESS,610.3,NETBANKING,BANK_C,15,3,0,0.69,subscription_heavy,3,0,False,15,6.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:28:31.254096,7.81,normal_success,,False
P0000029,2026-01-01T15:28:53.448121,SUCCESS,610.3,NETBANKING,BANK_C,15,3,0,0.69,subscription_heavy,3,0,False,30,21.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:28:31.254096,7.81,normal_success,,False
P0000029,2026-01-01T15:29:23.448121,SUCCESS,610.3,NETBANKING,BANK_C,15,3,0,0.69,subscription_heavy,3,0,False,60,51.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:28:31.254096,7.81,normal_success,,False
P0000029,2026-01-01T15:31:23.448121,SUCCESS,610.3,NETBANKING,BANK_C,15,3,0,0.69,subscription_heavy,3,0,False,180,171.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:28:31.254096,7.81,normal_success,,False
P0000029,2026-01-01T15:38:23.448121,SUCCESS,610.3,NETBANKING,BANK_C,15,3,0,0.69,subscription_heavy,3,0,False,600,591.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:28:31.254096,7.81,normal_success,,False
P0000030,2026-01-02T19:35:03.219971,SUCCESS,412.19,NETBANKING,BANK_C,19,4,2,0.93,stable,2,0,True,5,3.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:35:08.281267,10.06,normal_success,,True
P0000030,2026-01-02T19:35:13.219971,SUCCESS,412.19,NETBANKING,BANK_C,19,4,2,0.93,stable,4,1,True,15,4.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:35:08.281267,10.06,normal_success,,True
P0000030,2026-01-02T19:35:28.219971,SUCCESS,412.19,NETBANKING,BANK_C,19,4,2,0.93,stable,4,1,True,30,19.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:35:08.281267,10.06,normal_success,,True
P0000030,2026-01-02T19:35:58.219971,SUCCESS,412.19,NETBANKING,BANK_C,19,4,2,0.93,stable,4,1,True,60,49.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:35:08.281267,10.06,normal_success,,True
P0000030,2026-01-02T19:37:58.219971,SUCCESS,412.19,NETBANKING,BANK_C,19,4,2,0.93,stable,4,1,True,180,169.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:35:08.281267,10.06,normal_success,,True
P0000030,2026-01-02T19:44:58.219971,SUCCESS,412.19,NETBANKING,BANK_C,19,4,2,0.93,stable,4,1,True,600,589.26,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:35:08.281267,10.06,normal_success,,True
P0000031,2026-01-02T22:53:23.780340,PENDING,279.6,NETBANKING,BANK_B,22,4,0,0.839,high_volume,2,0,False,5,2.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:53:23.285772,4.51,normal_success,,False
P0000031,2026-01-02T22:53:33.780340,PENDING,279.6,NETBANKING,BANK_B,22,4,0,0.839,high_volume,2,0,False,15,12.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:53:23.285772,4.51,normal_success,,False
P0000031,2026-01-02T22:53:48.780340,PENDING,279.6,NETBANKING,BANK_B,22,4,0,0.839,high_volume,2,0,False,30,27.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:53:23.285772,4.51,normal_success,,False
P0000031,2026-01-02T22:54:18.780340,PENDING,279.6,NETBANKING,BANK_B,22,4,0,0.839,high_volume,2,0,False,60,57.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:53:23.285772,4.51,normal_success,,False
P0000031,2026-01-02T22:56:18.780340,SUCCESS,279.6,NETBANKING,BANK_B,22,4,0,0.839,high_volume,3,0,False,180,118.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:53:23.285772,4.51,normal_success,,False
P0000031,2026-01-02T23:03:18.780340,SUCCESS,279.6,NETBANKING,BANK_B,22,4,0,0.839,high_volume,3,0,False,600,538.01,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:53:23.285772,4.51,normal_success,,False
P0000032,2026-01-02T04:54:34.954500,PENDING,1141.35,UPI,BANK_B,4,4,0,0.941,card_heavy,2,0,False,5,3.45,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:54:36.039455,6.08,normal_success,,False
P0000032,2026-01-02T04:54:44.954500,SUCCESS,1141.35,UPI,BANK_B,4,4,0,0.941,card_heavy,3,0,False,15,8.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:54:36.039455,6.08,normal_success,,False
P0000032,2026-01-02T04:54:59.954500,SUCCESS,1141.35,UPI,BANK_B,4,4,0,0.941,card_heavy,3,0,False,30,23.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:54:36.039455,6.08,normal_success,,False
P0000032,2026-01-02T04:55:29.954500,SUCCESS,1141.35,UPI,BANK_B,4,4,0,0.941,card_heavy,3,0,False,60,53.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:54:36.039455,6.08,normal_success,,False
P0000032,2026-01-02T04:57:29.954500,SUCCESS,1141.35,UPI,BANK_B,4,4,0,0.941,card_heavy,3,0,False,180,173.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:54:36.039455,6.08,normal_success,,False
P0000032,2026-01-02T05:04:29.954500,SUCCESS,1141.35,UPI,BANK_B,4,4,0,0.941,card_heavy,3,0,False,600,593.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:54:36.039455,6.08,normal_success,,False
P0000033,2026-01-02T01:45:27.396792,PENDING,773.58,NETBANKING,BANK_D,1,4,25,0.974,high_volume,2,0,False,5,2.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:46:55.030116,92.63,late_capture,,False
P0000033,2026-01-02T01:45:37.396792,PENDING,773.58,NETBANKING,BANK_D,1,4,25,0.974,high_volume,2,0,False,15,12.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:46:55.030116,92.63,late_capture,,False
P0000033,2026-01-02T01:45:52.396792,PENDING,773.58,NETBANKING,BANK_D,1,4,25,0.974,high_volume,2,0,False,30,27.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:46:55.030116,92.63,late_capture,,False
P0000033,2026-01-02T01:46:22.396792,PENDING,773.58,NETBANKING,BANK_D,1,4,25,0.974,high_volume,2,0,False,60,57.56,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:46:55.030116,92.63,late_capture,,False
P0000033,2026-01-02T01:48:22.396792,SUCCESS,773.58,NETBANKING,BANK_D,1,4,25,0.974,high_volume,3,0,False,180,86.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:46:55.030116,92.63,late_capture,,False
P0000033,2026-01-02T01:55:22.396792,SUCCESS,773.58,NETBANKING,BANK_D,1,4,25,0.974,high_volume,3,0,False,600,506.94,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:46:55.030116,92.63,late_capture,,False
P0000034,2026-01-01T02:38:48.244956,PENDING,1068.6,UPI,BANK_E,2,3,0,0.926,card_heavy,1,0,False,5,2.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:50.045022,6.8,normal_success,INC0001,False
P0000034,2026-01-01T02:38:58.244956,SUCCESS,1068.6,UPI,BANK_E,2,3,0,0.926,card_heavy,3,0,False,15,5.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:50.045022,6.8,normal_success,INC0001,False
P0000034,2026-01-01T02:39:13.244956,SUCCESS,1068.6,UPI,BANK_E,2,3,0,0.926,card_heavy,3,0,False,30,20.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:50.045022,6.8,normal_success,INC0001,False
P0000034,2026-01-01T02:39:43.244956,SUCCESS,1068.6,UPI,BANK_E,2,3,0,0.926,card_heavy,3,0,False,60,50.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:50.045022,6.8,normal_success,INC0001,False
P0000034,2026-01-01T02:41:43.244956,SUCCESS,1068.6,UPI,BANK_E,2,3,0,0.926,card_heavy,3,0,False,180,170.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:50.045022,6.8,normal_success,INC0001,False
P0000034,2026-01-01T02:48:43.244956,SUCCESS,1068.6,UPI,BANK_E,2,3,0,0.926,card_heavy,3,0,False,600,590.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:50.045022,6.8,normal_success,INC0001,False
P0000035,2026-01-02T20:17:51.708875,SUCCESS,311.16,UPI,BANK_E,20,4,12,0.915,high_ticket,3,0,False,5,1.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:17:49.306923,2.6,normal_success,,False
P0000035,2026-01-02T20:18:01.708875,SUCCESS,311.16,UPI,BANK_E,20,4,12,0.915,high_ticket,3,0,False,15,11.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:17:49.306923,2.6,normal_success,,False
P0000035,2026-01-02T20:18:16.708875,SUCCESS,311.16,UPI,BANK_E,20,4,12,0.915,high_ticket,3,0,False,30,26.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:17:49.306923,2.6,normal_success,,False
P0000035,2026-01-02T20:18:46.708875,SUCCESS,311.16,UPI,BANK_E,20,4,12,0.915,high_ticket,3,0,False,60,56.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:17:49.306923,2.6,normal_success,,False
P0000035,2026-01-02T20:20:46.708875,SUCCESS,311.16,UPI,BANK_E,20,4,12,0.915,high_ticket,3,0,False,180,176.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:17:49.306923,2.6,normal_success,,False
P0000035,2026-01-02T20:27:46.708875,SUCCESS,311.16,UPI,BANK_E,20,4,12,0.915,high_ticket,3,0,False,600,596.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:17:49.306923,2.6,normal_success,,False
P0000036,2026-01-02T01:34:57.046371,SUCCESS,651.07,NETBANKING,BANK_A,1,4,0,0.89,stable,3,0,False,5,0.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:34:54.788861,2.74,normal_success,,True
P0000036,2026-01-02T01:35:07.046371,SUCCESS,651.07,NETBANKING,BANK_A,1,4,0,0.89,stable,3,0,False,15,10.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:34:54.788861,2.74,normal_success,,True
P0000036,2026-01-02T01:35:22.046371,SUCCESS,651.07,NETBANKING,BANK_A,1,4,0,0.89,stable,3,0,False,30,25.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:34:54.788861,2.74,normal_success,,True
P0000036,2026-01-02T01:35:52.046371,SUCCESS,651.07,NETBANKING,BANK_A,1,4,0,0.89,stable,3,0,False,60,55.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:34:54.788861,2.74,normal_success,,True
P0000036,2026-01-02T01:37:52.046371,SUCCESS,651.07,NETBANKING,BANK_A,1,4,0,0.89,stable,3,0,False,180,175.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:34:54.788861,2.74,normal_success,,True
P0000036,2026-01-02T01:44:52.046371,SUCCESS,651.07,NETBANKING,BANK_A,1,4,0,0.89,stable,3,0,False,600,595.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:34:54.788861,2.74,normal_success,,True
P0000037,2026-01-02T21:12:50.702078,SUCCESS,154.53,CARD,BANK_C,21,4,7,0.929,volatile,2,0,True,5,1.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:12:51.961656,6.26,normal_success,,False
P0000037,2026-01-02T21:13:00.702078,SUCCESS,154.53,CARD,BANK_C,21,4,7,0.929,volatile,3,0,True,15,8.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:12:51.961656,6.26,normal_success,,False
P0000037,2026-01-02T21:13:15.702078,SUCCESS,154.53,CARD,BANK_C,21,4,7,0.929,volatile,3,0,True,30,23.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:12:51.961656,6.26,normal_success,,False
P0000037,2026-01-02T21:13:45.702078,SUCCESS,154.53,CARD,BANK_C,21,4,7,0.929,volatile,3,0,True,60,53.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:12:51.961656,6.26,normal_success,,False
P0000037,2026-01-02T21:15:45.702078,SUCCESS,154.53,CARD,BANK_C,21,4,7,0.929,volatile,3,0,True,180,173.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:12:51.961656,6.26,normal_success,,False
P0000037,2026-01-02T21:22:45.702078,SUCCESS,154.53,CARD,BANK_C,21,4,7,0.929,volatile,3,0,True,600,593.46,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:12:51.961656,6.26,normal_success,,False
